inquiry_date,n_inquired,n_inquired_ni,n_replied,n_replied_ni,n_accepted,n_accepted_ni,n_booked,n_booked_ni,n_interacted,n_interacted_ni,n_instant_book,n_instant_book_ni,n_book_it,n_book_it_ni,n_contact_me,n_contact_me_ni,avg_reply_time,avg_reply_time_ni,avg_accept_time,avg_accept_time_ni,avg_book_time,avg_book_time_ni,reply_rate,reply_rate_ni,accept_rate,accept_rate_ni,book_rate,book_rate_ni,instant_book_rate,instant_book_rate_ni,book_it_rate,book_it_rate_ni,contact_me_rate,contact_me_rate_ni,avg_interactions,avg_interactions_ni,avg_inquiry_length,avg_inquiry_length_ni,reply_alpha,reply_beta,expected_reply_rate,accept_alpha,accept_beta,expected_accept_rate,book_alpha,book_beta,expected_book_rate,interact_alpha,interact_beta,expected_interact_rate,day,month,year
2016-04-04,123,83,111,71,85,45,71,31,123,83,83,83,83,43,80,40,0.6849974974974976,0.9432394366197183,7.384457516339869,13.74698148148148,13.18106807511737,29.896487455197136,0.9024390243902439,0.8554216867469879,0.6910569105691057,0.5421686746987951,0.5772357723577236,0.37349397590361444,0.6747967479674797,1.0,0.6747967479674797,0.5180722891566265,0.6504065040650406,0.4819277108433735,9.455284552845528,8.349397590361447,261.2808988764045,287.7878787878788,9470,1373,0.8733745273448308,6535,1,0.9998470012239902,4882,1,0.999795207864018,10842,1,0.9999077746011251,Monday,April,2016
2016-04-05,104,68,96,60,71,35,47,11,104,68,68,68,79,43,61,25,0.44125,1.0195477693116808,5.8699374021909225,11.740896825396826,5.566648936170212,23.25439393939394,0.9230769230769231,0.8823529411764706,0.6826923076923077,0.5147058823529411,0.4519230769230769,0.16176470588235295,0.6538461538461539,1.0,0.7596153846153846,0.6323529411764706,0.5865384615384616,0.36764705882352944,8.923076923076923,7.161764705882353,183.890243902439,175.20689655172413,9566,1381,0.8738467159952499,6606,1,0.9998486453761163,4929,1,0.9997971602434077,10946,1,0.9999086507719009,Tuesday,April,2016
2016-04-06,93,65,89,61,69,41,51,23,93,65,65,65,64,36,57,29,0.7612453183520599,1.095856102003643,12.82305152979066,21.55821815718157,4.114749455337691,9.084722222222222,0.956989247311828,0.9384615384615385,0.7419354838709677,0.6307692307692307,0.5483870967741935,0.35384615384615387,0.6989247311827957,1.0,0.6881720430107527,0.5538461538461539,0.6129032258064516,0.4461538461538462,8.24731182795699,9.23076923076923,193.66666666666666,206.03508771929825,9655,1385,0.8745471014492754,6675,1,0.999850209706411,4980,1,0.9997992371009837,11039,1,0.9999094202898551,Wednesday,April,2016
2016-04-07,84,55,78,49,57,28,48,19,84,55,55,55,56,27,57,28,0.7480163817663819,1.0749263038548753,4.645901559454191,9.255089285714286,3.6345221635662814,8.118604797979797,0.9285714285714286,0.8909090909090909,0.6785714285714286,0.509090909090909,0.5714285714285714,0.34545454545454546,0.6547619047619048,1.0,0.6666666666666666,0.4909090909090909,0.6785714285714286,0.509090909090909,8.33794162826421,9.181818181818182,184.03174603174602,195.22222222222223,9733,1391,0.8749550521395182,6732,1,0.9998514777959305,5028,1,0.9998011533107973,11123,1,0.9999101042790364,Thursday,April,2016
2016-04-08,91,61,85,55,66,36,52,22,91,61,61,61,65,35,56,26,0.9800261437908497,1.393348484848485,2.9232617845117845,5.174074074074074,3.154294871794872,7.152487373737373,0.9340659340659341,0.9016393442622951,0.7252747252747253,0.5901639344262295,0.5714285714285714,0.36065573770491804,0.6703296703296703,1.0,0.7142857142857143,0.5737704918032787,0.6153846153846154,0.4262295081967213,8.428571428571429,7.213114754098361,172.38805970149255,189.50943396226415,9818,1397,0.8754346856888097,6798,1,0.9998529195469922,5080,1,0.9998031883487503,11214,1,0.9999108337048596,Friday,April,2016
2016-04-09,79,51,72,44,59,31,44,16,79,51,51,51,57,29,50,22,0.6869637345679013,1.1001136363636363,6.243742937853107,6.312096774193549,10.596022727272727,7.60078125,0.9113924050632911,0.8627450980392157,0.7468354430379747,0.6078431372549019,0.5569620253164557,0.3137254901960784,0.6455696202531646,1.0,0.7215189873417721,0.5686274509803921,0.6329113924050633,0.43137254901960786,9.860759493670885,7.882352941176471,193.20338983050848,187.4878048780488,9890,1404,0.8756862050646361,6857,1,0.9998541848935549,5124,1,0.9998048780487805,11293,1,0.9999114574110147,Saturday,April,2016
2016-04-10,80,51,73,44,53,24,42,13,80,51,51,51,62,33,47,18,0.8547336377473364,1.3753724747474747,7.382384132325246,5.404568228366616,10.404155910961466,5.3335453869047615,0.9125,0.8627450980392157,0.6625,0.47058823529411764,0.525,0.2549019607843137,0.6375,1.0,0.775,0.6470588235294118,0.5875,0.35294117647058826,8.7,6.2745098039215685,229.44615384615383,228.7111111111111,9963,1411,0.8759451380341129,6910,1,0.9998553031399219,5166,1,0.9998064640990904,11373,1,0.9999120801828733,Sunday,April,2016
2016-04-11,105,72,103,70,68,35,54,21,105,72,72,72,66,33,72,39,0.9566666666666667,1.370623015873016,8.521025326797385,4.497039682539683,10.212289094650204,3.0663095238095237,0.9809523809523809,0.9722222222222222,0.6476190476190476,0.4861111111111111,0.5142857142857142,0.2916666666666667,0.6857142857142857,1.0,0.6285714285714286,0.4583333333333333,0.6857142857142857,0.5416666666666666,9.504761904761905,6.986111111111111,215.22388059701493,223.7,10066,1413,0.876905653802596,6978,1,0.9998567129961312,5220,1,0.9998084658111472,11478,1,0.9999128843975956,Monday,April,2016
2016-04-12,93,60,88,55,64,31,46,13,93,60,60,60,72,39,54,21,0.7509532828282829,1.0600151515151517,5.729066840277778,6.774426523297491,8.142844202898551,14.912051282051284,0.946236559139785,0.9166666666666666,0.6881720430107527,0.5166666666666667,0.4946236559139785,0.21666666666666667,0.6451612903225806,1.0,0.7741935483870968,0.65,0.5806451612903226,0.35,8.376344086021506,6.016666666666667,169.54054054054055,180.30188679245282,10154,1418,0.8774628413411684,7042,1,0.9998580150504046,5266,1,0.9998101385988228,11571,1,0.999913584514345,Tuesday,April,2016
2016-04-13,109,67,103,61,83,41,61,19,109,67,67,67,80,38,71,29,0.772319309600863,1.2785154826958105,5.6641331994645245,11.428380758807588,4.983574681238616,15.917821637426902,0.944954128440367,0.9104477611940298,0.7614678899082569,0.6119402985074627,0.5596330275229358,0.2835820895522388,0.6146788990825688,1.0,0.7339449541284404,0.5671641791044776,0.6513761467889908,0.43283582089552236,9.944954128440367,8.761194029850746,210.13924050632912,235.44444444444446,10257,1424,0.8780926290557315,7125,1,0.9998596688184115,5327,1,0.9998123123123123,11680,1,0.9999143908911908,Wednesday,April,2016
2016-04-14,77,55,71,49,46,24,36,14,77,55,55,55,56,34,43,21,0.878595461658842,1.1871371882086168,1.0353562801932368,1.8089930555555558,0.9670524691358025,2.185952380952381,0.922077922077922,0.8909090909090909,0.5974025974025974,0.43636363636363634,0.4675324675324675,0.2545454545454545,0.7142857142857143,1.0,0.7272727272727273,0.6181818181818182,0.5584415584415584,0.38181818181818183,9.493506493506494,8.181818181818182,181.36363636363637,198.04444444444445,10328,1430,0.878380676985882,7171,1,0.9998605688789738,5363,1,0.999813571961223,11757,1,0.9999149515223678,Thursday,April,2016
2016-04-15,82,47,77,42,60,25,49,14,82,47,47,47,60,25,57,22,0.8651551226551226,1.4717261904761905,1.5602546296296296,3.552411111111111,1.2851927437641724,4.154960317460318,0.9390243902439024,0.8936170212765957,0.7317073170731707,0.5319148936170213,0.5975609756097561,0.2978723404255319,0.573170731707317,1.0,0.7317073170731707,0.5319148936170213,0.6951219512195121,0.46808510638297873,10.146341463414634,9.659574468085106,202.24137931034483,243.55555555555554,10405,1435,0.8788006756756757,7231,1,0.9998617256637168,5412,1,0.9998152595603178,11839,1,0.9999155405405405,Friday,April,2016
2016-04-16,78,53,75,50,61,36,43,18,78,53,53,53,51,26,52,27,0.8225629629629629,1.229861111111111,4.283724954462659,7.252993827160493,2.388779069767442,5.695447530864197,0.9615384615384616,0.9433962264150944,0.782051282051282,0.6792452830188679,0.5512820512820513,0.33962264150943394,0.6794871794871795,1.0,0.6538461538461539,0.49056603773584906,0.6666666666666666,0.5094339622641509,11.666666666666666,8.308510638297872,210.08196721311475,214.14285714285714,10480,1438,0.8793421715052862,7292,1,0.9998628822158234,5455,1,0.9998167155425219,11917,1,0.9999160933042457,Saturday,April,2016
2016-04-17,82,47,76,41,61,26,47,12,82,47,47,47,65,30,52,17,0.8035635964912281,1.249871273712737,3.2172176684881606,7.170138888888889,5.248705673758865,19.738541666666666,0.926829268292683,0.8723404255319149,0.7439024390243902,0.5531914893617021,0.573170731707317,0.2553191489361702,0.573170731707317,1.0,0.7926829268292683,0.6382978723404256,0.6341463414634146,0.3617021276595745,9.609756097560975,6.957446808510638,192.04761904761904,207.4047619047619,10556,1444,0.8796666666666667,7353,1,0.9998640195811803,5502,1,0.9998182809376703,11999,1,0.9999166666666667,Sunday,April,2016
2016-04-18,105,71,97,63,65,31,56,22,105,71,71,71,74,40,65,31,0.6776775486827032,1.022958553791887,2.4112735042735043,5.014327956989247,3.5331746031746034,8.934962121212122,0.9238095238095239,0.8873239436619719,0.6190476190476191,0.43661971830985913,0.5333333333333333,0.30985915492957744,0.6761904761904762,1.0,0.7047619047619048,0.5633802816901409,0.6190476190476191,0.43661971830985913,8.209523809523809,6.098591549295775,203.8235294117647,225.8360655737705,10653,1452,0.8800495662949195,7418,1,0.9998652109448712,5558,1,0.9998201115308508,12104,1,0.9999173895084675,Monday,April,2016
2016-04-19,127,88,113,74,74,35,60,21,127,88,88,88,87,48,79,40,0.7498451327433628,1.10371996996997,2.976265015015015,6.20531746031746,15.76949537037037,44.91010582010582,0.889763779527559,0.8409090909090909,0.5826771653543307,0.3977272727272727,0.47244094488188976,0.23863636363636365,0.6929133858267716,1.0,0.6850393700787402,0.5454545454545454,0.6220472440944882,0.45454545454545453,7.7795275590551185,7.2727272727272725,177.36170212765958,176.12857142857143,10766,1466,0.8801504251144538,7492,1,0.9998665421059656,5618,1,0.999822032390105,12231,1,0.9999182472204055,Tuesday,April,2016
2016-04-20,81,52,76,47,56,27,43,14,81,52,52,52,58,29,52,23,0.6207054093567251,0.9314361702127659,2.360719246031746,4.770493827160494,0.6229392764857882,1.6706746031746034,0.9382716049382716,0.9038461538461539,0.691358024691358,0.5192307692307693,0.5308641975308642,0.2692307692307692,0.6419753086419753,1.0,0.7160493827160493,0.5576923076923077,0.6419753086419753,0.4423076923076923,9.037037037037036,7.1923076923076925,250.0,289.3191489361702,10842,1471,0.8805327702428328,7548,1,0.99986753212346,5661,1,0.9998233839632639,12312,1,0.9999187850239584,Wednesday,April,2016
2016-04-21,90,52,83,45,69,31,53,15,90,52,52,52,67,29,61,23,0.6663654618473897,1.1715432098765433,1.96243961352657,4.251496415770609,1.4589779874213837,4.914259259259259,0.9222222222222223,0.8653846153846154,0.7666666666666667,0.5961538461538461,0.5888888888888889,0.28846153846153844,0.5777777777777777,1.0,0.7444444444444445,0.5576923076923077,0.6777777777777778,0.4423076923076923,10.7,8.26923076923077,192.1159420289855,207.02272727272728,10925,1478,0.8808352817866645,7617,1,0.9998687319506432,5714,1,0.999825021872266,12402,1,0.9999193743449165,Thursday,April,2016
2016-04-22,72,46,66,40,49,23,41,15,72,46,46,46,53,27,45,19,0.6152104377104377,0.9681041666666668,3.351689342403628,7.058586956521739,0.5192073170731708,1.2934814814814815,0.9166666666666666,0.8695652173913043,0.6805555555555556,0.5,0.5694444444444444,0.32608695652173914,0.6388888888888888,1.0,0.7361111111111112,0.5869565217391305,0.625,0.41304347826086957,10.027777777777779,8.108695652173912,192.50980392156862,207.18421052631578,10991,1484,0.8810420841683366,7666,1,0.9998695708882223,5755,1,0.9998262682418346,12474,1,0.9999198396793587,Friday,April,2016
2016-04-23,60,38,55,33,42,20,33,11,60,38,38,38,47,25,35,13,0.6752474747474747,1.1072138047138047,4.717632275132275,9.871180555555556,13.792845117845118,41.31335858585859,0.9166666666666666,0.868421052631579,0.7,0.5263157894736842,0.55,0.2894736842105263,0.6333333333333333,1.0,0.7833333333333333,0.6578947368421053,0.5833333333333334,0.34210526315789475,9.9,8.105263157894736,238.0,273.3939393939394,11046,1489,0.881212604706821,7708,1,0.9998702814891685,5788,1,0.999827258593885,12534,1,0.9999202233745512,Saturday,April,2016
2016-04-24,70,38,66,34,50,18,43,11,70,38,38,38,50,18,52,20,0.5377525252525253,0.9472467320261437,1.1744055555555555,2.972962962962963,1.677467700258398,6.0840151515151515,0.9428571428571428,0.8947368421052632,0.7142857142857143,0.47368421052631576,0.6142857142857143,0.2894736842105263,0.5428571428571428,1.0,0.7142857142857143,0.47368421052631576,0.7428571428571429,0.5263157894736842,10.128571428571428,6.868421052631579,242.06521739130434,267.2692307692308,11112,1493,0.8815549385164617,7758,1,0.9998711174120376,5831,1,0.9998285322359396,12604,1,0.9999206664022213,Sunday,April,2016
2016-04-25,110,70,96,56,75,35,55,15,110,70,70,70,87,47,63,23,0.9734201388888889,1.5580109126984127,7.213733333333335,5.603396825396825,7.794762626262627,5.586722222222223,0.8727272727272727,0.8,0.6818181818181818,0.5,0.5,0.21428571428571427,0.6363636363636364,1.0,0.7909090909090909,0.6714285714285714,0.5727272727272728,0.32857142857142857,7.836363636363636,6.685714285714286,197.48275862068965,215.56451612903226,11208,1507,0.8814785686197405,7833,1,0.999872351289252,5886,1,0.9998301341939867,12714,1,0.9999213527329925,Monday,April,2016
2016-04-26,90,64,83,57,60,34,45,19,90,64,64,64,68,42,48,22,0.8196987951807229,1.0582358674463939,2.30662962962963,3.8435375816993465,7.085851851851852,16.37609649122807,0.9222222222222223,0.890625,0.6666666666666666,0.53125,0.5,0.296875,0.7111111111111111,1.0,0.7555555555555555,0.65625,0.5333333333333333,0.34375,10.28888888888889,9.625,211.30555555555554,225.51724137931035,11291,1514,0.8817649355720422,7893,1,0.9998733215100076,5931,1,0.9998314227916386,12804,1,0.9999219055056618,Tuesday,April,2016
2016-04-27,87,70,81,64,51,34,32,15,87,70,70,70,61,44,43,26,1.1331927297668039,1.3813237847222222,9.415408496732026,14.023578431372549,14.068819444444445,29.787870370370374,0.9310344827586207,0.9142857142857143,0.5862068965517241,0.4857142857142857,0.367816091954023,0.21428571428571427,0.8045977011494253,1.0,0.7011494252873564,0.6285714285714286,0.4942528735632184,0.37142857142857144,8.563218390804598,7.7,217.94117647058823,221.76785714285714,11372,1520,0.8820974247595408,7944,1,0.9998741346758968,5963,1,0.999832327297116,12891,1,0.9999224325162892,Wednesday,April,2016
2016-04-28,80,45,71,36,58,23,50,15,80,45,45,45,63,28,52,17,0.7089241001564945,1.2631944444444445,5.101240421455938,12.647294685990339,4.707872222222222,15.36062962962963,0.8875,0.8,0.725,0.5111111111111111,0.625,0.3333333333333333,0.5625,1.0,0.7875,0.6222222222222222,0.65,0.37777777777777777,10.1125,8.222222222222221,193.70909090909092,211.27027027027026,11443,1529,0.8821307431390688,8002,1,0.9998750468574285,6013,1,0.9998337213169272,12971,1,0.9999229108849831,Thursday,April,2016
2016-04-29,71,43,64,36,45,17,37,9,71,43,43,43,56,28,43,15,0.6269184027777778,0.9882407407407408,1.0998950617283951,2.6440359477124185,7.047815315315315,28.469166666666663,0.9014084507042254,0.8372093023255814,0.6338028169014085,0.3953488372093023,0.5211267605633803,0.20930232558139536,0.6056338028169014,1.0,0.7887323943661971,0.6511627906976745,0.6056338028169014,0.3488372093023256,10.492957746478874,7.348837209302325,184.18867924528303,201.22222222222223,11507,1536,0.8822356819750058,8047,1,0.999875745526839,6050,1,0.9998347380598248,13042,1,0.9999233305221191,Friday,April,2016
2016-04-30,80,51,76,47,55,26,41,12,80,51,51,51,53,24,56,27,0.67765716374269,1.0859692671394798,10.806853535353534,3.125969994058229,14.724830623306234,17.310671296296295,0.95,0.9215686274509803,0.6875,0.5098039215686274,0.5125,0.23529411764705882,0.6375,1.0,0.6625,0.47058823529411764,0.7,0.5294117647058824,8.9375,7.254901960784314,205.31173092698936,155.6904761904762,11583,1540,0.8826487845766974,8102,1,0.9998765889176848,6091,1,0.9998358502954695,13122,1,0.9999237979120628,Saturday,April,2016
2016-05-01,91,50,84,43,63,22,53,12,91,50,50,50,69,28,63,22,0.8785052910052911,1.5657299741602067,1.3625705467372136,3.60790404040404,1.5149842767295598,6.152175925925927,0.9230769230769231,0.86,0.6923076923076923,0.44,0.5824175824175825,0.24,0.5494505494505495,1.0,0.7582417582417582,0.56,0.6923076923076923,0.44,9.472527472527473,7.06,226.43478260869566,220.86046511627907,11667,1547,0.8829271984259119,8165,1,0.999877541023757,6144,1,0.9998372660699756,13213,1,0.9999243226880581,Sunday,May,2016
2016-05-02,106,66,95,55,74,34,62,22,106,66,66,66,74,34,72,32,0.8208187134502923,1.3271666666666668,4.94936936936937,10.625571895424837,5.691429211469534,15.812941919191918,0.8962264150943396,0.8333333333333334,0.6981132075471698,0.5151515151515151,0.5849056603773585,0.3333333333333333,0.6226415094339622,1.0,0.6981132075471698,0.5151515151515151,0.6792452830188679,0.48484848484848486,10.330188679245284,9.803030303030303,215.01546822742475,161.66666666666666,11762,1558,0.883033033033033,8239,1,0.9998786407766991,6206,1,0.9998388915740293,13319,1,0.9999249249249249,Monday,May,2016
2016-05-03,125,77,120,72,83,35,68,20,125,77,77,77,90,42,83,35,0.7332476851851852,1.0451003086419752,8.16210843373494,18.795380952380953,9.667524509803922,31.21826388888889,0.96,0.935064935064935,0.664,0.45454545454545453,0.544,0.2597402597402597,0.616,1.0,0.72,0.5454545454545454,0.664,0.45454545454545453,9.744,8.324675324675324,203.59615384615384,239.1,11882,1563,0.8837486054295277,8322,1,0.9998798510152589,6274,1,0.9998406374501992,13444,1,0.9999256229081442,Tuesday,May,2016
2016-05-04,112,78,105,71,75,41,50,16,112,78,78,78,86,52,60,26,0.6492698412698412,0.9548278560250391,1.4197703703703703,2.5878387533875338,2.4694055555555554,7.6930555555555555,0.9375,0.9102564102564102,0.6696428571428571,0.5256410256410257,0.44642857142857145,0.20512820512820512,0.6964285714285714,1.0,0.7678571428571429,0.6666666666666666,0.5357142857142857,0.3333333333333333,9.4375,7.961538461538462,251.36470588235295,269.0,11987,1570,0.884192667994394,8397,1,0.9998809240295309,6324,1,0.9998418972332016,13556,1,0.9999262373681493,Wednesday,May,2016
2016-05-05,91,48,83,40,73,30,64,21,91,48,48,48,59,16,75,32,0.6030020080321284,1.1695625,2.2327820105820106,5.759423762658679,1.1989800347222221,3.4129497354497356,0.9120879120879121,0.8333333333333334,0.8021978021978022,0.625,0.7032967032967034,0.4375,0.5274725274725275,1.0,0.6483516483516484,0.550314465408805,0.640079365079365,0.449685534591195,9.0,7.291666666666667,183.23076923076923,204.86111111111111,12070,1578,0.8843786635404455,8470,1,0.9998819501829772,6388,1,0.9998434809829394,13647,1,0.9999267291910903,Thursday,May,2016
2016-05-06,90,53,81,44,56,19,46,9,90,53,53,53,60,23,67,30,0.525445816186557,0.947405303030303,3.0457936507936507,8.931008771929825,2.091364734299517,10.591944444444444,0.9,0.8301886792452831,0.6222222222222222,0.3584905660377358,0.5111111111111111,0.16981132075471697,0.5888888888888889,1.0,0.6666666666666666,0.4339622641509434,0.7444444444444445,0.5660377358490566,8.622222222222222,8.0,226.87692307692308,224.97297297297297,12151,1587,0.8844810016013975,8526,1,0.9998827254603025,6434,1,0.9998445998445998,13737,1,0.9999272092007571,Friday,May,2016
2016-05-07,62,39,59,36,50,27,42,19,62,39,39,39,36,13,49,26,0.75219868173258,1.1630787037037036,3.827877777777778,6.99567901234568,7.447559523809524,16.3308918128655,0.9516129032258065,0.9230769230769231,0.8064516129032258,0.6923076923076923,0.6774193548387096,0.2749056603773585,0.6290322580645161,1.0,0.5806451612903226,0.4269811320754717,0.7903225806451613,0.5730188679245283,9.17157622739018,8.27,212.06382978723406,233.29032258064515,12210,1590,0.8847826086956522,8576,1,0.999883409117407,6476,1,0.9998456075343524,13799,1,0.999927536231884,Saturday,May,2016
2016-05-08,86,50,81,45,67,31,55,19,86,50,50,50,57,21,65,29,0.6088271604938271,1.073574074074074,2.0111691542288557,4.314301075268817,5.404520202020202,15.591769005847954,0.9418604651162791,0.9,0.7790697674418605,0.62,0.6395348837209303,0.38,0.5813953488372093,1.0,0.6627906976744186,0.42,0.7558139534883721,0.58,9.720930232558139,8.54,252.36231884057972,266.27906976744185,12291,1595,0.8851361083105286,8643,1,0.9998843128181397,6531,1,0.9998469075321494,13885,1,0.9999279850208843,Sunday,May,2016
2016-05-09,118,68,113,63,89,39,78,28,118,68,68,68,91,41,77,27,0.5243411996066863,0.9108553791887125,1.2792322097378277,2.8713888888888888,2.08105056980057,5.730515873015873,0.9576271186440678,0.9264705882352942,0.7542372881355932,0.5735294117647058,0.6610169491525424,0.4117647058823529,0.576271186440678,1.0,0.7711864406779662,0.6029411764705882,0.652542372881356,0.39705882352941174,10.932203389830509,10.205882352941176,221.42528735632183,219.01818181818183,12404,1600,0.8857469294487289,8732,1,0.9998854918126646,6609,1,0.9998487140695915,14003,1,0.9999285918309054,Monday,May,2016
2016-05-10,119,64,109,54,85,30,66,11,119,64,64,64,101,46,73,18,0.6209836901121304,1.2197890946502057,9.716643790849673,2.945027777777778,4.537474747474747,27.059368686868687,0.9159663865546218,0.84375,0.7142857142857143,0.46875,0.5546218487394958,0.171875,0.5378151260504201,1.0,0.8487394957983193,0.71875,0.6134453781512605,0.28125,9.436974789915967,8.390625,223.4431818181818,237.72222222222223,12513,1610,0.8860015577426892,8817,1,0.9998865955999092,6675,1,0.999850209706411,14122,1,0.9999291935141259,Tuesday,May,2016
2016-05-11,118,67,109,58,86,35,67,16,118,67,67,67,85,34,84,33,0.5584301732925586,1.0106609195402299,1.254715762273902,3.018666666666667,1.675704809286899,6.87625,0.923728813559322,0.8656716417910447,0.7288135593220338,0.5223880597014925,0.5677966101694916,0.23880597014925373,0.5677966101694916,1.0,0.7203389830508474,0.5074626865671642,0.711864406779661,0.4925373134328358,9.135593220338983,7.686567164179104,219.57272727272726,250.71875,12622,1619,0.8863141633312267,8903,1,0.9998876909254267,6742,1,0.9998516980572445,14240,1,0.9999297802120638,Wednesday,May,2016
2016-05-12,104,78,89,63,71,45,50,24,104,78,78,78,70,44,60,34,0.8990012484394506,1.2231084656084656,4.760340882795325,10.114190104166667,5.229875825122752,41.032488425925926,0.8557692307692307,0.8076923076923077,0.6826923076923077,0.5769230769230769,0.4807692307692308,0.3076923076923077,0.75,1.0,0.6730769230769231,0.5641025641025641,0.5769230769230769,0.4358974358974359,8.89423076923077,8.884615384615385,210.7058823529412,220.46153846153845,12711,1634,0.8860927152317881,8974,1,0.9998885793871867,6792,1,0.9998527896363903,14344,1,0.9999302892994074,Thursday,May,2016
2016-05-13,89,54,83,48,67,32,51,16,89,54,54,54,65,30,59,24,0.6035174029451138,0.9788252314814815,8.265966003316748,17.209713541666666,8.784046840958606,27.80484375,0.9325842696629213,0.8888888888888888,0.7528089887640449,0.5925925925925926,0.5730337078651685,0.2962962962962963,0.6067415730337079,1.0,0.7303370786516854,0.5555555555555556,0.6629213483146067,0.4444444444444444,8.112359550561798,7.666666666666667,223.6265060240964,243.68627450980392,12794,1640,0.8863793820146876,9041,1,0.999889404998894,6843,1,0.999853886616014,14433,1,0.9999307191353748,Friday,May,2016
2016-05-14,68,37,63,32,50,19,43,12,68,37,37,37,53,22,46,15,0.7964065255731921,1.5593229166666667,3.812216666666667,10.017602339181286,2.281640826873385,8.152847222222222,0.9264705882352942,0.8648648648648649,0.7352941176470589,0.5135135135135135,0.6323529411764706,0.32432432432432434,0.5441176470588235,1.0,0.7794117647058824,0.5945945945945946,0.6764705882352942,0.40540540540540543,9.029411764705882,7.351351351351352,221.36923076923077,258.8888888888889,12857,1645,0.8865673700179285,9091,1,0.9998900131984162,6886,1,0.9998547988964717,14501,1,0.9999310439939318,Saturday,May,2016
2016-05-15,78,36,72,30,60,18,53,11,78,36,36,36,64,22,56,14,0.48704089506172843,1.054111111111111,3.1235046296296294,10.22037037037037,5.9427568134171915,28.32022727272727,0.9230769230769231,0.8333333333333334,0.7692307692307693,0.5,0.6794871794871795,0.3055555555555556,0.46153846153846156,1.0,0.8205128205128205,0.6111111111111112,0.717948717948718,0.3888888888888889,9.705128205128204,7.833333333333333,199.67532467532467,235.88888888888889,12929,1651,0.8867626886145404,9151,1,0.9998907342657343,6939,1,0.9998559077809799,14579,1,0.9999314128943758,Sunday,May,2016
2016-05-16,111,61,103,53,72,22,63,13,111,61,61,61,88,38,73,23,0.5656553398058252,1.027730607966457,3.171755401234568,10.207790404040404,4.062905643738977,19.397542735042734,0.9279279279279279,0.8688524590163934,0.6486486486486487,0.36065573770491804,0.5675675675675675,0.21311475409836064,0.5495495495495496,1.0,0.7927927927927928,0.6229508196721312,0.6576576576576577,0.3770491803278688,10.0,8.62295081967213,192.0467289719626,201.7704918032787,13032,1659,0.8870737186032265,9223,1,0.9998915871639202,7002,1,0.9998572040554048,14690,1,0.9999319311142877,Monday,May,2016
2016-05-17,101,56,94,49,75,30,60,15,101,56,56,56,79,34,67,22,0.6871335697399527,1.2439625850340137,2.820777777777778,6.930694444444445,1.6820277777777777,6.485611111111111,0.9306930693069307,0.875,0.7425742574257426,0.5357142857142857,0.594059405940594,0.26785714285714285,0.5544554455445545,1.0,0.7821782178217822,0.6071428571428571,0.6633663366336634,0.39285714285714285,8.376237623762377,7.5,200.46464646464648,222.3148148148148,13126,1666,0.8873715521903732,9298,1,0.9998924615550059,7062,1,0.9998584171032139,14791,1,0.9999323958896701,Tuesday,May,2016
2016-05-18,135,78,130,73,92,35,72,15,135,78,78,78,107,50,85,28,0.621,1.0617770167427703,11.294127415458938,7.388073830409357,5.195372716894977,16.926996376811594,0.9629629629629629,0.9358974358974359,0.6814814814814815,0.44871794871794873,0.5333333333333333,0.19230769230769232,0.5777777777777777,1.0,0.7925925925925926,0.6410256410256411,0.6296296296296297,0.358974358974359,8.622222222222222,7.423076923076923,184.8671875,195.9189189189189,13256,1671,0.8880552019829838,9390,1,0.9998935150676179,7134,1,0.9998598458304134,14926,1,0.999933007302204,Wednesday,May,2016
2016-05-19,126,76,117,67,88,38,73,23,126,76,76,76,92,42,84,34,0.606764007597341,0.9660903814262023,3.4589867424242424,7.845453216374269,8.708717656012176,27.36838164251208,0.9285714285714286,0.881578947368421,0.6984126984126984,0.5,0.5793650793650794,0.3026315789473684,0.6031746031746031,1.0,0.7301587301587301,0.5526315789473685,0.6666666666666666,0.4473684210526316,9.46031746031746,7.934210526315789,191.26050420168067,191.42253521126761,13373,1680,0.8883943399986713,9478,1,0.9998945036396244,7207,1,0.9998612652608213,15052,1,0.999933568059523,Thursday,May,2016
2016-05-20,76,44,69,37,58,26,42,10,76,44,44,44,60,28,48,16,0.678707729468599,1.002027027027027,6.8637308429118775,14.936100427350429,5.52630291005291,22.234694444444443,0.9078947368421053,0.8409090909090909,0.7631578947368421,0.5909090909090909,0.5526315789473685,0.22727272727272727,0.5789473684210527,1.0,0.7894736842105263,0.6363636363636364,0.631578947368421,0.36363636363636365,9.539473684210526,7.704545454545454,201.3918918918919,230.27272727272728,13442,1687,0.8884922995571419,9536,1,0.9998951452238649,7249,1,0.9998620689655172,15128,1,0.9999339017780422,Friday,May,2016
2016-05-21,74,39,66,31,56,21,46,11,74,39,39,39,53,18,56,21,0.32109848484848486,0.6332526881720429,1.3007142857142857,3.394193121693122,1.424927536231884,5.816792929292929,0.8918918918918919,0.7948717948717948,0.7567567567567568,0.5384615384615384,0.6216216216216216,0.28205128205128205,0.527027027027027,1.0,0.7162162162162162,0.46153846153846156,0.7567567567567568,0.5384615384615384,8.621621621621621,7.0256410256410255,176.5,163.55263157894737,13508,1695,0.8885088469381043,9592,1,0.999895757323048,7295,1,0.9998629385964912,15202,1,0.999934223508518,Saturday,May,2016
