date,day,cr_all,rt_all,rr_all,rgr_all,rbr_all,msg_all,ghi_all,cr_Copacabana,rt_Copacabana,rr_Copacabana,rgr_Copacabana,rbr_Copacabana,msg_Copacabana,ghi_Copacabana,cr_Ipanema,rt_Ipanema,rr_Ipanema,rgr_Ipanema,rbr_Ipanema,msg_Ipanema,ghi_Ipanema,cr_Leblon,rt_Leblon,rr_Leblon,rgr_Leblon,rbr_Leblon,msg_Leblon,ghi_Leblon,cr_Barra da Tijuca,rt_Barra da Tijuca,rr_Barra da Tijuca,rgr_Barra da Tijuca,rbr_Barra da Tijuca,msg_Barra da Tijuca,ghi_Barra da Tijuca,cr_Entire home-apt,rt_Entire home-apt,rr_Entire home-apt,rgr_Entire home-apt,rbr_Entire home-apt,msg_Entire home-apt,ghi_Entire home-apt,cr_Private room,rt_Private room,rr_Private room,rgr_Private room,rbr_Private room,msg_Private room,ghi_Private room,cr_Shared room,rt_Shared room,rr_Shared room,rgr_Shared room,rbr_Shared room,msg_Shared room,ghi_Shared room,cr_BR,rt_BR,rr_BR,rgr_BR,rbr_BR,msg_BR,ghi_BR,cr_US,rt_US,rr_US,rgr_US,rbr_US,msg_US,ghi_US,cr_AR,rt_AR,rr_AR,rgr_AR,rbr_AR,msg_AR,ghi_AR,cr_FR,rt_FR,rr_FR,rgr_FR,rbr_FR,msg_FR,ghi_FR
2016-03-29,Tuesday,0.5555555555555556,1.3156666666666665,0.9016393442622951,0.36065573770491804,0.47058823529411764,191.75409836065575,7.065573770491803,0.5223880597014925,1.2281695156694445,0.9285714285714286,0.30952380952380953,0.4,203.9047619047619,7.166666666666667,0.6363636363636364,2.0652777777777778,0.7142857142857143,0.42857142857142855,0.3333333333333333,206.57142857142858,7.571428571428571,0.0,1.2715277777777778,1.0,0.0,0.3333333333333333,186.66666666666666,3.6666666666666665,1.0,1.3365277777777778,1.0,1.0,1.0,27.5,12.5,0.5641025641025641,1.2604292929291667,0.8979591836734694,0.3673469387755102,0.4666666666666667,175.79591836734693,7.571428571428571,0.5,1.5366161616161111,0.9166666666666666,0.3333333333333333,0.5,256.9166666666667,5.0,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.4489795918367347,1.1768181818180556,0.9428571428571428,0.2,0.25,182.71428571428572,6.542857142857143,0.9090909090909091,1.718888888888889,1.0,0.5,1.0,50.0,8.0,0.2857142857142857,1.1511111111111112,0.6666666666666666,0.3333333333333333,1.0,154.83333333333334,5.333333333333333,0.6,0.9655555555555555,1.0,0.6666666666666666,1.0,431.6666666666667,6.0
2016-03-30,Wednesday,0.5411764705882353,1.3597399527186111,0.8867924528301887,0.33962264150943394,0.5,149.1509433962264,10.547169811320755,0.5769230769230769,1.6075191570880556,0.8787878787878788,0.30303030303030304,0.45454545454545453,126.39393939393939,10.06060606060606,0.2727272727272727,0.7803968253966667,0.7777777777777778,0.5555555555555556,1.0,190.66666666666666,10.222222222222221,1.0,0.3313888888888889,1.0,1.0,1.0,0.0,11.0,0.0,0.3055555555555556,1.0,0.0,0.0,169.875,6.0,0.5245901639344263,1.5825793650791666,0.8974358974358975,0.358974358974359,0.5,146.92307692307693,9.974358974358974,0.6086956521739131,0.6836111111111111,0.8461538461538461,0.3076923076923077,0.5,157.30769230769232,12.461538461538462,0.0,0.9977777777777778,1.0,0.0,1.0,130.0,8.0,0.3333333333333333,1.0349007936505557,0.875,0.21875,0.3333333333333333,121.625,9.71875,0.9166666666666666,1.2028472222222222,1.0,0.75,0.6666666666666666,254.25,8.666666666666666,0.14285714285714285,1.551388888888889,0.8571428571428571,0.14285714285714285,0.0,150.85714285714286,9.142857142857142,0.6666666666666666,3.304027777777778,1.0,1.0,1.0,143.5,5.5
2016-03-31,Thursday,0.5333333333333333,0.9050942460316668,0.875,0.3125,0.5454545454545454,181.6875,7.734375,0.47619047619047616,0.8315740740738888,0.8863636363636364,0.22727272727272727,0.45454545454545453,154.77272727272728,7.840909090909091,0.6923076923076923,1.3396296296294445,0.9,0.5,0.6666666666666666,196.3,6.7,1.0,0.009166666666666667,1.0,0.0,0.0,303.0,14.0,1.0,-0.006111111111111111,1.0,1.0,1.0,218.0,7.0,0.5205479452054794,0.8946172839505555,0.8653846153846154,0.3076923076923077,0.5882352941176471,185.84615384615384,7.538461538461538,0.625,1.0241111111111112,0.9090909090909091,0.36363636363636365,0.4,178.54545454545453,9.181818181818182,0.0,0.18638888888888888,1.0,0.0,1.0,0.0,2.0,0.4186046511627907,1.0059629629627778,0.8571428571428571,0.22857142857142856,0.4,115.42857142857143,8.771428571428572,0.7142857142857143,1.1108333333333333,1.0,0.4,1.0,298.8,4.4,0.2857142857142857,0.3548611111111111,0.8,0.0,0.0,196.39583333333331,4.4,1.0,0.10111111111111111,1.0,1.0,1.0,128.0,15.0
2016-04-01,Friday,0.5737704918032787,1.220185185185,0.9166666666666666,0.3333333333333333,0.6,178.58333333333334,6.916666666666667,0.5263157894736842,1.1078571428569444,0.875,0.2916666666666667,0.6666666666666666,188.20833333333334,6.166666666666667,0.7,2.256666666666667,1.0,0.6666666666666666,0.5714285714285714,95.0,3.6666666666666665,0.3333333333333333,1.1719444444444445,1.0,0.6666666666666666,1.0,176.0,6.333333333333333,0.0,0.7619444444444444,1.0,0.0,0.0,394.0,14.0,0.5853658536585366,1.1318783068780556,0.875,0.375,0.5714285714285714,177.5,6.75,0.5882352941176471,1.2895277777777778,1.0,0.2,0.6666666666666666,202.9,5.7,0.3333333333333333,1.8006944444444444,1.0,0.5,1.0,70.0,15.0,0.4230769230769231,1.1291228070175001,1.0,0.10526315789473684,0.25,177.94736842105263,6.052631578947368,0.6666666666666666,0.25722222222222224,0.6666666666666666,0.6666666666666666,1.0,97.33333333333333,7.0,0.25,1.814861111111111,0.6666666666666666,0.3333333333333333,0.0,167.0,10.666666666666666,0.75,0.3566666666666667,0.5,1.0,1.0,232.0,8.5
2016-04-02,Saturday,0.5522388059701493,1.0794135802466667,0.8780487804878049,0.36585365853658536,0.36363636363636365,204.97560975609755,8.682926829268293,0.5333333333333333,1.3204050925925,0.8888888888888888,0.2962962962962963,0.16666666666666666,228.55555555555554,9.0,0.3333333333333333,0.6406481481480556,1.0,0.3333333333333333,0.0,116.33333333333333,6.0,0.6666666666666666,0.2088888888888889,1.0,0.0,0.0,151.5,10.5,0.6666666666666666,0.5636111111111111,1.0,0.0,0.0,57.0,5.0,0.6046511627906976,0.922685185185,0.9130434782608695,0.3895663956639567,0.16666666666666666,218.56521739130434,7.913043478260869,0.5,1.3468055555555556,0.875,0.625,0.6,199.125,9.9375,0.0,0.6272222222222222,0.5,0.5,1.0,95.5,7.5,0.30434782608695654,1.2458703703702778,0.8333333333333334,0.2222222222222222,0.0,214.88888888888889,9.38888888888889,0.8333333333333334,0.7690555555555555,1.0,0.6,0.3333333333333333,194.0,8.2,0.7142857142857143,0.6607407407405556,1.0,0.6666666666666666,1.0,102.0,3.6666666666666665,0.75,0.035,1.0,0.0,0.0,213.5,8.0
2016-04-03,Sunday,0.6105263157894737,1.1450258397930555,0.7962962962962963,0.5,0.5294117647058824,186.05555555555554,6.055555555555555,0.6037735849056604,1.2703587962961111,0.7741935483870968,0.45161290322580644,0.5,195.61290322580646,5.67741935483871,0.6,0.9457638888888888,1.0,0.625,0.5,154.0,7.625,0.5714285714285714,1.407611111111111,1.0,0.2,0.0,179.0,6.8,0.5,0.7994444444444444,1.0,1.0,1.0,59.0,4.5,0.6268656716417911,1.0239225589225,0.868421052631579,0.5263157894736842,0.5384615384615384,181.0,6.157894736842105,0.5769230769230769,1.6274691358022222,0.6428571428571429,0.42857142857142855,0.3333333333333333,209.78571428571428,6.0,0.5,0.7994444444444444,0.5,0.5,1.0,116.0,4.5,0.5,1.14875,0.7857142857142857,0.4642857142857143,0.4444444444444444,117.67857142857143,5.25,0.7142857142857143,1.260324074073889,1.0,0.5,0.5,289.5,9.0,0.8,1.2992592592591667,1.0,0.6666666666666666,1.0,79.33333333333333,6.333333333333333,1.0,0.09222222222222222,1.0,1.0,1.0,265.0,20.0
2016-04-04,Monday,0.5772357723577236,0.9432394366194444,0.8554216867469879,0.39759036144578314,0.4838709677419355,228.84337349397592,8.349397590361447,0.5555555555555556,0.8943981481480556,0.8571428571428571,0.35714285714285715,0.5,222.78571428571428,8.660714285714286,0.4666666666666667,0.7051190476188889,0.6363636363636364,0.5454545454545454,0.6666666666666666,226.72727272727272,7.090909090909091,0.5,0.6967592592591667,1.0,1.0,1.0,140.33333333333334,5.333333333333333,0.4,0.9203703703702778,1.0,0.3333333333333333,0.0,418.6666666666667,6.333333333333333,0.5728155339805825,0.9669717668486111,0.8591549295774648,0.38028169014084506,0.4444444444444444,227.49295774647888,8.605633802816902,0.631578947368421,0.8703395061727778,0.8181818181818182,0.5454545454545454,0.75,236.45454545454547,6.7272727272727275,0.0,0.15166666666666667,1.0,0.0,1.0,241.0,8.0,0.453125,0.9746164021163889,0.8571428571428571,0.30612244897959184,0.35714285714285715,226.91836734693877,8.224489795918368,0.6666666666666666,0.880378787878611,0.9166666666666666,0.5833333333333334,0.6666666666666666,197.25,8.916666666666666,0.5,1.518722222222222,1.0,0.2,0.0,280.2,5.2,0.0,0.255,1.0,1.0,1.0,375.0,4.333333333333333
2016-04-05,Tuesday,0.44954128440366975,1.0888473909130556,0.8904109589041096,0.4520547945205479,0.46153846153846156,142.5205479452055,7.095890410958904,0.3880597014925373,0.6153950617283334,0.9,0.44,0.4444444444444444,144.82,7.94,0.3684210526315789,0.1342424242422222,0.8461538461538461,0.7692307692307693,1.0,143.6153846153846,4.769230769230769,0.6,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.5,0.7632407407405555,1.0,0.0,0.0,48.666666666666664,3.3333333333333335,0.39285714285714285,0.5357585470083334,0.8813559322033898,0.4576271186440678,0.5,146.27118644067798,6.830508474576271,0.625,0.5507407407405556,0.9230769230769231,0.38461538461538464,0.25,98.92307692307692,7.384615384615385,1.0,2.003888888888889,1.0,1.0,1.0,488.0,19.0,0.423728813559322,0.76844017094,0.8863636363636364,0.36363636363636365,0.4,130.11363636363637,7.318181818181818,0.5,0.33375,1.0,0.625,1.0,190.375,6.875,0.0,0.07796296296277778,1.0,0.5555555555555556,0.0,157.0,8.11111111111111,0.7142857142857143,0.24583333333333332,1.0,0.5,1.0,212.5,14.0
2016-04-06,Wednesday,0.5445544554455446,0.9677697262477778,0.9452054794520548,0.3972602739726027,0.5925925925925926,163.73972602739727,9.780821917808218,0.5342465753424658,1.0393055555555555,0.9454545454545454,0.4,0.6190476190476191,163.07272727272726,11.072727272727272,0.6666666666666666,0.776435185185,1.0,0.5,0.6666666666666666,44.333333333333336,5.833333333333333,0.5,0.014444444444444444,1.0,0.0,0.0,197.33333333333334,6.0,0.6666666666666666,0.8333333333333334,1.0,0.0,0.0,329.0,3.0,0.5194805194805194,0.9364711934155555,0.9642857142857143,0.42857142857142855,0.6842105263157895,154.125,9.785714285714286,0.6086956521739131,1.0802182539680556,0.875,0.3125,0.42857142857142855,190.125,9.0,1.0,1.083611111111111,1.0,0.0,0.0,280.0,5.6875,0.5272727272727272,0.828672839506111,0.9473684210526315,0.2894736842105263,0.4166666666666667,139.18421052631578,10.0,0.6,1.4164285714283333,1.0,1.0,1.0,315.14285714285717,7.0,0.2,1.219365079365,0.7777777777777778,0.1111111111111111,1.0,163.33333333333334,6.888888888888889,1.0,3.174166666666667,1.0,1.0,1.0,235.0,3.0
2016-04-07,Thursday,0.5764705882352941,1.0533833333333333,0.8928571428571429,0.32142857142857145,0.6,158.66071428571428,9.160714285714286,0.5666666666666667,1.127,0.9210526315789473,0.2894736842105263,0.5833333333333334,145.6315789473684,10.131578947368421,0.6666666666666666,0.7197777777777777,1.0,0.2,0.3333333333333333,184.8,9.2,1.0,1.031111111111111,1.0,1.0,1.0,127.0,10.0,0.5,1.650763888888889,1.0,0.25,0.5,306.75,8.5,0.5757575757575758,0.9107253086419445,0.8571428571428571,0.3333333333333333,0.5714285714285714,178.4047619047619,9.071428571428571,0.625,0.997651515151389,1.0,0.2727272727272727,0.6,102.63636363636364,9.181818181818182,0.3333333333333333,2.9696296296294444,1.0,0.3333333333333333,1.0,87.66666666666667,10.333333333333334,0.5111111111111111,1.0522916666666666,0.875,0.28125,0.5,119.78125,9.5,0.8,0.7737037037036112,1.0,0.6666666666666666,1.0,404.0,6.333333333333333,0.25,1.4510185185183335,0.75,0.25,1.0,119.0,8.5,0.2,1.5249074074072224,0.75,0.25,1.0,207.75,2.75
2016-04-08,Friday,0.5591397849462365,1.3439668615983333,0.9047619047619048,0.3968253968253968,0.5909090909090909,161.3968253968254,7.507936507936508,0.5692307692307692,1.2645833333333334,0.9,0.35,0.4166666666666667,142.45,6.475,0.5,0.43163580246888894,1.0,0.4444444444444444,0.75,172.77777777777777,11.777777777777779,0.6666666666666666,1.9284259259258334,1.0,0.3333333333333333,1.0,222.0,7.0,0.2,0.8333333333333334,0.8,0.2,0.0,55.8,4.2,0.4861111111111111,1.3150193798447223,0.8775510204081632,0.32653061224489793,0.5,149.53061224489795,6.591836734693878,0.8095238095238095,1.4328769841269446,1.0,0.6428571428571429,0.7,202.92857142857142,10.714285714285714,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.43478260869565216,1.5706893004113889,0.9,0.3,0.5,136.23333333333332,5.266666666666667,0.8181818181818182,1.250138888888889,1.0,0.8333333333333334,0.75,203.0,11.166666666666666,0.2857142857142857,0.7250555555555555,0.8333333333333334,0.5,1.0,121.83333333333333,3.5,1.0,2.33125,1.0,0.5,0.5,140.5,8.5
2016-04-09,Saturday,0.55,1.0756481481480555,0.8653846153846154,0.36538461538461536,0.625,150.1346153846154,7.846153846153846,0.5714285714285714,0.9645405982905556,0.8387096774193549,0.2903225806451613,0.7,142.16129032258064,8.387096774193548,0.5454545454545454,0.5663333333333334,0.8333333333333334,0.5,1.0,195.66666666666666,3.8333333333333335,0.6,0.9245138888888889,1.0,0.5,0.25,111.875,10.125,0.0,2.0674074074072224,1.0,0.3333333333333333,0.0,57.333333333333336,9.333333333333334,0.4838709677419355,1.0902852852852778,0.8604651162790697,0.32558139534883723,0.6363636363636364,142.93023255813952,7.046511627906977,0.7777777777777778,1.007951388888889,0.8888888888888888,0.5555555555555556,0.6,184.55555555555554,11.666666666666666,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.4358974358974359,1.1490277777777778,0.8571428571428571,0.25,0.3333333333333333,119.71428571428571,8.392857142857142,0.75,0.804365079365,1.0,0.2857142857142857,0.5,242.71428571428572,10.285714285714286,0.25,0.9331481481480556,0.75,0.25,1.0,161.25,5.25,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-04-10,Sunday,0.5180722891566265,1.2863475177302777,0.8703703703703703,0.3888888888888889,0.2857142857142857,190.74074074074073,6.407407407407407,0.4897959183673469,0.9665476190475,0.8484848484848485,0.36363636363636365,0.25,156.12121212121212,6.363636363636363,0.42857142857142855,2.1431172839505557,0.9,0.3,0.0,254.4,8.5,0.5,1.565,1.0,1.0,0.3333333333333333,167.33333333333331,8.0,0.3333333333333333,0.06527777777777778,1.0,1.0,0.0,75.5,7.0,0.4626865671641791,1.2174399399397222,0.8409090909090909,0.4090909090909091,0.25,188.54545454545453,6.0,0.7857142857142857,1.4672222222222222,1.0,0.375,0.4,220.25,9.125,0.5,1.8376388888888888,1.0,0.0,0.0,121.0,4.5,0.34285714285714286,1.2504282407405556,0.8571428571428571,0.39285714285714285,0.4,143.85714285714286,5.928571428571429,0.7272727272727273,1.9861111111111112,1.0,0.4,0.0,248.8,11.0,0.0,1.181296296296111,0.75,0.25,0.0,141.5,3.25,0.75,2.0225925925925,1.0,0.6666666666666666,0.5,369.0,7.0
2016-04-11,Monday,0.514018691588785,1.332245370370278,0.972972972972973,0.44594594594594594,0.6363636363636364,152.05405405405406,7.027027027027027,0.5671641791044776,1.3558796296294446,1.0,0.35714285714285715,0.6923076923076923,174.92857142857142,6.214285714285714,0.5,1.5537962962961112,1.0,0.5555555555555556,0.5,95.77777777777777,9.0,0.08333333333333333,1.0366435185183334,1.0,0.5,1.0,152.5,7.0,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,2.0,0.47191011235955055,1.4347569444444443,0.9846153846153847,0.4153846153846154,0.6111111111111112,143.09230769230768,7.153846153846154,0.75,0.5613888888888889,0.875,0.75,0.75,211.42222222222222,4.75,0.5,0.1675,1.0,0.0,1.0,180.41666666666669,17.0,0.49056603773584906,0.8615015015013888,0.9736842105263158,0.39473684210526316,0.6363636363636364,113.89473684210526,6.0,0.5,2.200462962962778,1.0,0.3333333333333333,0.5,181.22222222222223,7.0,0.2222222222222222,1.5246913580244446,1.0,0.3333333333333333,0.5,205.22222222222223,9.0,0.8,0.18703703703694446,1.0,1.0,1.0,147.0,5.0
2016-04-12,Tuesday,0.4948453608247423,0.9872881355930556,0.921875,0.390625,0.4666666666666667,156.265625,5.921875,0.4666666666666667,1.1621198830408332,0.9047619047619048,0.38095238095238093,0.4,164.35714285714286,5.714285714285714,0.75,0.6023611111111111,1.0,0.5,1.0,151.75,3.5,0.5,1.3292592592591668,1.0,0.6666666666666666,1.0,105.33333333333333,11.666666666666666,0.375,0.40994444444444444,0.8333333333333334,0.16666666666666666,0.0,192.16666666666666,8.5,0.5205479452054794,1.0497159090908335,0.9361702127659575,0.40425531914893614,0.5833333333333334,156.68085106382978,5.914893617021277,0.42857142857142855,0.8822863247861111,0.8666666666666667,0.26666666666666666,0.0,157.4,6.066666666666666,0.3333333333333333,0.29638888888888887,1.0,1.0,1.0,138.0,5.0,0.37735849056603776,1.0361695906430557,0.9743589743589743,0.28205128205128205,0.3333333333333333,100.17948717948718,5.102564102564102,0.5,0.1776388888888889,0.9090909090909091,0.75,0.7321428571428572,268.5,6.5,0.375,0.25233333333333335,0.8333333333333334,0.5,0.0,175.66666666666666,6.0,1.0,2.1437962962961112,1.0,0.6666666666666666,0.6666666666666666,441.3333333333333,12.333333333333334
2016-04-13,Wednesday,0.5596330275229358,1.2785154826955556,0.9104477611940298,0.26865671641791045,0.2631578947368421,189.76119402985074,8.761194029850746,0.49230769230769234,1.3566395663955555,0.9534883720930233,0.27906976744186046,0.4,190.06976744186048,9.0,0.75,0.8531944444444445,0.8,0.4,0.0,278.0,7.2,0.2857142857142857,1.3160416666666668,1.0,0.5,1.0,218.0,4.833333333333333,0.5,1.1139814814813889,1.0,0.0,0.0,78.0,8.0,0.5365853658536586,1.3732306763283333,0.9019607843137255,0.23529411764705882,0.23076923076923078,153.80392156862746,8.490196078431373,0.6296296296296297,0.9880555555555556,0.9375,0.375,0.3333333333333333,304.375,9.625,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.4375,1.0727519379844446,0.8775510204081632,0.24489795918367346,0.15384615384615385,147.22448979591837,8.857142857142858,0.9090909090909091,1.1381481481480555,1.0,0.6666666666666666,0.5,231.75,9.666666666666666,0.2857142857142857,1.7427222222222223,1.0,0.2,0.0,189.0,5.8,0.875,1.0595138888888889,1.0,0.0,0.0,394.5,12.0
2016-04-14,Thursday,0.4625,1.2045138888888889,0.896551724137931,0.4827586206896552,0.7333333333333333,158.29310344827587,8.224137931034482,0.4523809523809524,1.1826234567899998,0.8709677419354839,0.4838709677419355,0.75,139.48387096774192,8.32258064516129,0.5714285714285714,1.9032986111111112,1.0,0.75,1.0,181.125,7.25,0.0,0.7533641975308333,1.0,1.0,0.3333333333333333,167.33333333333331,6.0,0.42857142857142855,1.0532222222222223,0.8333333333333334,0.3333333333333333,0.5,108.5,5.333333333333333,0.42857142857142855,1.3647493224930556,0.8723404255319149,0.44680851063829785,0.7272727272727273,147.3404255319149,7.851063829787234,0.5333333333333333,0.6345679012344445,1.0,0.5555555555555556,0.5,196.0,5.777777777777778,1.0,0.48444444444444446,1.0,1.0,1.0,246.0,5.6875,0.37777777777777777,1.2740404040402777,0.8918918918918919,0.280625,0.6666666666666666,135.86486486486487,8.837837837837839,0.7,0.8775,1.0,0.5,1.0,223.16666666666666,10.833333333333334,0.2857142857142857,0.6783333333333333,0.8,0.4,0.0,107.6,4.4,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-04-15,Friday,0.5903614457831325,1.4370478036175,0.8958333333333334,0.22916666666666666,0.35714285714285715,186.75,10.0625,0.5094339622641509,1.5043055555555556,0.9090909090909091,0.21212121212121213,0.42857142857142855,215.6969696969697,6.606060606060606,0.6363636363636364,1.0241666666666667,1.0,0.125,0.0,108.125,6.933333333333334,1.0,0.09666666666666666,1.0,1.0,1.0,163.0,7.0,1.0,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.5538461538461539,1.5182732732730557,0.8809523809523809,0.23809523809523808,0.3076923076923077,183.78571428571428,10.619047619047619,0.7647058823529411,0.9792222222222222,1.0,0.2,1.0,208.8,6.8,0.0,0.7208333333333333,1.0,0.0,1.0,201.0,3.0,0.5121951219512195,1.2572348484847222,0.88,0.16,0.2,146.44,10.72,0.5,1.2540972222222222,1.0,0.5,1.0,231.75,11.25,0.25,0.9660470085469445,0.6666666666666666,0.3333333333333333,0.0,233.0,4.0,0.6,1.3716666666666666,1.0,0.6666666666666666,1.0,141.66666666666666,7.0
2016-04-16,Saturday,0.5512820512820513,1.229861111111111,0.9433962264150944,0.37735849056603776,0.2777777777777778,169.69811320754718,7.652777777777779,0.5614035087719298,1.3726062091502778,0.918918918918919,0.43243243243243246,0.3333333333333333,150.45945945945945,11.18918918918919,0.4,1.1198611111111112,1.0,0.5,0.0,179.72222222222223,8.0,0.6666666666666666,1.1542222222222223,1.0,0.2,0.3333333333333333,97.0,6.763888888888889,0.25,0.3358333333333333,1.0,0.0,0.0,185.0,7.0,0.5333333333333333,1.3558055555555555,0.9302325581395349,0.4186046511627907,0.26666666666666666,176.88372093023256,11.581395348837209,0.7142857142857143,0.9863492063491667,1.0,0.14285714285714285,0.3333333333333333,132.57142857142858,11.142857142857142,0.25,0.11879629629611112,1.0,0.3333333333333333,1.0,153.33333333333334,12.333333333333334,0.3888888888888889,1.368122605363889,0.9666666666666667,0.36666666666666664,0.125,141.4,11.233333333333333,0.5555555555555556,0.48638888888888887,0.75,0.5,0.7321428571428572,406.75,4.5,0.4,2.2367592592591667,1.0,0.3333333333333333,0.0,109.66666666666667,12.0,1.0,0.9318055555555556,1.0,0.5,0.5,224.0,17.0
2016-04-17,Sunday,0.5783132530120482,1.2200330687830556,0.875,0.4166666666666667,0.6923076923076923,183.125,7.479166666666667,0.5925925925925926,1.1508730158727778,0.9655172413793104,0.2413793103448276,0.5714285714285714,211.10344827586206,8.172413793103448,0.625,0.5058333333333334,0.6,0.8,1.0,81.4,6.4,0.0,0.7533641975308333,1.0,1.0,0.3333333333333333,82.0,1.0,0.0,0.8333333333333334,1.0,1.0,0.0,51.0,5.0,0.5517241379310345,1.1548333333333332,0.8823529411764706,0.3235294117647059,0.5,162.97058823529412,7.323529411764706,0.6666666666666666,1.4828282828280557,0.8461538461538461,0.6923076923076923,1.0,247.84615384615384,8.153846153846153,0.0,0.2852777777777778,1.0,0.0,1.0,27.0,4.0,0.44680851063829785,1.18091563786,0.8709677419354839,0.2903225806451613,0.4,203.5483870967742,6.096774193548387,0.8571428571428571,1.5859259259258334,1.0,1.0,1.0,104.33333333333333,9.0,0.625,1.4395833333333334,0.8,0.26969696969696966,1.0,76.0,6.6,0.8571428571428571,0.06388888888888888,1.0,0.6666666666666666,1.0,297.0,19.0
2016-04-18,Monday,0.5377358490566038,1.0067838541666667,0.8888888888888888,0.3888888888888889,0.5652173913043478,191.41666666666666,6.125,0.5428571428571428,1.2852303523033333,0.9111111111111111,0.4,0.6923076923076923,222.77777777777777,6.155555555555556,0.5263157894736842,0.5911706349205557,0.9333333333333333,0.4666666666666667,0.5,167.0,6.133333333333334,0.5,0.3875925925925,1.0,0.0,0.0,55.0,6.2,0.3333333333333333,0.6323148148147223,1.0,0.0,0.0,56.333333333333336,8.0,0.5308641975308642,0.9305555555555556,0.8909090909090909,0.34545454545454546,0.5882352941176471,192.47272727272727,5.9818181818181815,0.5833333333333334,1.2873611111111112,0.875,0.5,0.5,193.0625,6.8125,0.0,0.8138888888888889,1.0,1.0,1.0,107.0,3.0,0.4418604651162791,0.7828333333333333,0.8571428571428571,0.2,0.45454545454545453,140.4,5.542857142857143,0.8,1.5637037037036112,0.8571428571428571,0.8571428571428571,0.8,229.28571428571428,8.571428571428571,0.0,0.8160185185183333,0.8571428571428571,0.14285714285714285,0.0,279.57142857142856,6.714285714285714,0.6666666666666666,2.8656481481480554,1.0,1.0,1.0,305.3333333333333,5.333333333333333
2016-04-19,Tuesday,0.47244094488188976,1.1037199699697222,0.8409090909090909,0.38636363636363635,0.47619047619047616,140.10227272727272,7.2727272727272725,0.41379310344827586,1.0916666666666666,0.7903225806451613,0.3709677419354839,0.2727272727272727,155.69354838709677,5.129032258064516,0.7692307692307693,1.2703571428569445,1.0,0.7142857142857143,0.75,26.0,6.285714285714286,0.2,0.5060555555555556,1.0,0.6,1.0,171.8,6.763888888888889,0.8,0.5275,1.0,0.0,0.0,32.0,15.666666666666666,0.45454545454545453,1.0820509259258333,0.8450704225352113,0.352112676056338,0.4117647058823529,129.30985915492957,7.464788732394366,0.5769230769230769,1.2734615384613888,0.8666666666666667,0.5333333333333333,0.75,209.2,5.533333333333333,0.0,0.19722222222222222,0.5,0.5,1.0,5.0,13.5,0.3492063492063492,1.2196138211380556,0.8367346938775511,0.22448979591836735,0.25,133.75510204081633,6.816326530612245,0.7142857142857143,0.9065476190475,0.875,0.625,1.0,163.25,8.375,0.2,0.7737037037036112,0.75,0.5,0.0,160.0,6.625,0.4,1.506388888888889,0.5,0.5,1.0,146.0,2.75
2016-04-20,Wednesday,0.5301204819277109,0.8929875283444445,0.9074074074074074,0.3903479609929078,0.6666666666666666,258.74074074074076,7.314814814814815,0.543859649122807,1.0157706093188887,0.8857142857142857,0.37420886075949367,0.6666666666666666,257.14285714285717,6.942857142857143,0.14285714285714285,0.8323611111111111,1.0,0.6666666666666666,0.5714285714285714,149.66666666666666,3.3333333333333335,0.3333333333333333,0.24888888888888888,1.0,1.0,1.0,167.33333333333331,8.666666666666666,0.5,0.02638888888888889,1.0,0.0,0.0,177.0,9.0,0.5333333333333333,0.6966666666666667,0.8611111111111112,0.3895663956639567,0.75,241.75,6.444444444444445,0.5454545454545454,1.023496732026111,1.0,0.5882352941176471,0.5714285714285714,286.70588235294116,9.411764705882353,0.0,0.9844444444444445,1.0,0.0,1.0,395.0,3.0,0.3448275862068966,0.8587865497075,0.9047619047619048,0.47619047619047616,0.5,136.1904761904762,6.619047619047619,0.7,0.8926666666666666,1.0,0.8,1.0,224.4,4.2,0.5714285714285714,1.712361111111111,0.6666666666666666,0.6666666666666666,0.0,196.39583333333331,2.0,0.6666666666666666,0.9071527777777778,1.0,0.5,1.0,223.25,6.75
