date,n_guests_all,n_hosts_all,n_listings_all,n_inquiries_all,n_replies_all,n_accepted_all,n_instant_book_all,n_non_instant_book_all,book_rate_all,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,non_instant_book_lag_all,n_guests_nh_Copacabana,n_hosts_nh_Copacabana,n_listings_nh_Copacabana,n_inquiries_nh_Copacabana,n_replies_nh_Copacabana,n_accepted_nh_Copacabana,n_instant_book_nh_Copacabana,n_non_instant_book_nh_Copacabana,book_rate_nh_Copacabana,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,n_guests_nh_Ipanema,n_hosts_nh_Ipanema,n_listings_nh_Ipanema,n_inquiries_nh_Ipanema,n_replies_nh_Ipanema,n_accepted_nh_Ipanema,n_instant_book_nh_Ipanema,n_non_instant_book_nh_Ipanema,book_rate_nh_Ipanema,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,n_guests_nh_Leblon,n_hosts_nh_Leblon,n_listings_nh_Leblon,n_inquiries_nh_Leblon,n_replies_nh_Leblon,n_accepted_nh_Leblon,n_instant_book_nh_Leblon,n_non_instant_book_nh_Leblon,book_rate_nh_Leblon,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,n_guests_nh_Barra da Tijuca,n_hosts_nh_Barra da Tijuca,n_listings_nh_Barra da Tijuca,n_inquiries_nh_Barra da Tijuca,n_replies_nh_Barra da Tijuca,n_accepted_nh_Barra da Tijuca,n_instant_book_nh_Barra da Tijuca,n_non_instant_book_nh_Barra da Tijuca,book_rate_nh_Barra da Tijuca,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,n_guests_rm_Entire home-apt,n_hosts_rm_Entire home-apt,n_listings_rm_Entire home-apt,n_inquiries_rm_Entire home-apt,n_replies_rm_Entire home-apt,n_accepted_rm_Entire home-apt,n_instant_book_rm_Entire home-apt,n_non_instant_book_rm_Entire home-apt,book_rate_rm_Entire home-apt,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,n_guests_rm_Private room,n_hosts_rm_Private room,n_listings_rm_Private room,n_inquiries_rm_Private room,n_replies_rm_Private room,n_accepted_rm_Private room,n_instant_book_rm_Private room,n_non_instant_book_rm_Private room,book_rate_rm_Private room,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,non_instant_book_lag_rm_Private room,n_guests_rm_Shared room,n_hosts_rm_Shared room,n_listings_rm_Shared room,n_inquiries_rm_Shared room,n_replies_rm_Shared room,n_accepted_rm_Shared room,n_instant_book_rm_Shared room,n_non_instant_book_rm_Shared room,book_rate_rm_Shared room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,n_guests_co_BR,n_hosts_co_BR,n_listings_co_BR,n_inquiries_co_BR,n_replies_co_BR,n_accepted_co_BR,n_instant_book_co_BR,n_non_instant_book_co_BR,book_rate_co_BR,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,non_instant_book_lag_co_BR,n_guests_co_US,n_hosts_co_US,n_listings_co_US,n_inquiries_co_US,n_replies_co_US,n_accepted_co_US,n_instant_book_co_US,n_non_instant_book_co_US,book_rate_co_US,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,non_instant_book_lag_co_US,n_guests_co_AR,n_hosts_co_AR,n_listings_co_AR,n_inquiries_co_AR,n_replies_co_AR,n_accepted_co_AR,n_instant_book_co_AR,n_non_instant_book_co_AR,book_rate_co_AR,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,non_instant_book_lag_co_AR,n_guests_co_FR,n_hosts_co_FR,n_listings_co_FR,n_inquiries_co_FR,n_replies_co_FR,n_accepted_co_FR,n_instant_book_co_FR,n_non_instant_book_co_FR,book_rate_co_FR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,non_instant_book_lag_co_FR
2016-05-15,61.0,61.0,62.0,68.0,34.0,22.0,31.0,14.0,0.6617647058823529,0.6888888888888889,0.5945945945945946,0.6363636363636364,0.41739583333333335,0.024467592592592593,39.0,38.0,39.0,45.0,26.0,17.0,18.0,10.0,0.6222222222222222,0.6428571428571429,0.6296296296296297,0.5882352941176471,0.4876273148148148,0.0349537037037037,7.0,7.0,7.0,7.0,3.0,2.0,4.0,1.0,0.7142857142857143,0.8,0.6666666666666666,0.5,0.09054398148148148,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,3.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.41375,0.0,45.0,44.0,45.0,51.0,26.0,16.0,24.0,10.0,0.6666666666666666,0.7058823529411765,0.5925925925925926,0.625,0.5486226851851852,0.04078703703703704,14.0,14.0,14.0,14.0,7.0,5.0,6.0,4.0,0.7142857142857143,0.6,0.625,0.8,0.14458333333333334,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.07550925925925926,,23.0,25.0,25.0,27.0,16.0,12.0,7.0,9.0,0.5925925925925926,0.4375,0.6,0.75,0.6302546296296296,0.04078703703703704,8.0,8.0,8.0,8.0,5.0,4.0,3.0,3.0,0.75,0.5,0.8,0.75,0.10273148148148148,0.0,7.0,7.0,7.0,8.0,4.0,3.0,4.0,1.0,0.625,0.8,0.75,0.3333333333333333,0.09319444444444444,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,,
2016-05-16,79.0,74.0,77.0,80.0,29.0,20.0,42.0,12.0,0.675,0.7777777777777778,0.5263157894736842,0.6,0.38319444444444445,0.0007175925925925926,50.0,48.0,49.0,50.0,15.0,7.0,30.0,4.0,0.68,0.8823529411764706,0.35,0.5714285714285714,0.8365046296296297,0.0,5.0,5.0,5.0,6.0,3.0,3.0,2.0,4.0,1.0,0.3333333333333333,0.75,1.3333333333333333,0.01806712962962963,0.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.5529282407407408,0.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.6,1.0,1.0,0.0,0.01738425925925926,,51.0,47.0,50.0,51.0,14.0,11.0,32.0,6.0,0.7450980392156863,0.8421052631578947,0.5789473684210527,0.5454545454545454,0.1950462962962963,0.0,27.0,26.0,26.0,28.0,15.0,9.0,9.0,6.0,0.5357142857142857,0.6,0.47368421052631576,0.6666666666666666,0.5371296296296296,0.0011921296296296296,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,34.0,30.0,32.0,34.0,13.0,9.0,17.0,4.0,0.6176470588235294,0.8095238095238095,0.5294117647058824,0.4444444444444444,0.2841087962962963,0.002384259259259259,12.0,12.0,12.0,12.0,2.0,2.0,8.0,2.0,0.8333333333333334,0.8,0.5,1.0,0.018032407407407407,0.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.5,1.0,0.5,0.0,0.0038888888888888888,,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.005902777777777778,0.0
2016-05-17,111.0,110.0,114.0,116.0,59.0,26.0,50.0,12.0,0.5344827586206896,0.8064516129032258,0.3939393939393939,0.46153846153846156,0.3464351851851852,0.005046296296296296,67.0,66.0,68.0,69.0,29.0,14.0,35.0,7.0,0.6086956521739131,0.8333333333333334,0.4117647058823529,0.5,0.054247685185185184,0.0,13.0,12.0,12.0,13.0,8.0,4.0,4.0,1.0,0.38461538461538464,0.8,0.4444444444444444,0.25,0.05081018518518519,0.0,10.0,10.0,10.0,10.0,9.0,2.0,0.0,2.0,0.2,0.0,0.2,1.0,0.06393518518518519,0.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,,,81.0,79.0,83.0,85.0,44.0,19.0,37.0,9.0,0.5411764705882353,0.8043478260869565,0.3958333333333333,0.47368421052631576,0.4433564814814815,0.006944444444444444,28.0,29.0,29.0,29.0,13.0,6.0,13.0,2.0,0.5172413793103449,0.8666666666666667,0.375,0.3333333333333333,0.00866898148148148,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,0.9999537037037037,0.0,62.0,65.0,66.0,66.0,32.0,12.0,28.0,5.0,0.5,0.8484848484848485,0.3157894736842105,0.4166666666666667,0.7252546296296296,0.013888888888888888,10.0,10.0,10.0,10.0,2.0,2.0,8.0,2.0,1.0,0.8,1.0,1.0,0.054155092592592595,0.0,9.0,10.0,10.0,10.0,7.0,1.0,4.0,0.0,0.4,1.0,0.16666666666666666,0.0,0.017175925925925924,,5.0,5.0,5.0,5.0,2.0,1.0,3.0,0.0,0.6,1.0,0.5,0.0,0.9991898148148148,
2016-05-18,103.0,100.0,101.0,105.0,55.0,34.0,45.0,18.0,0.6,0.7142857142857143,0.5666666666666667,0.5294117647058824,0.2547337962962963,0.0007754629629629629,69.0,66.0,67.0,69.0,39.0,26.0,27.0,13.0,0.5797101449275363,0.675,0.6190476190476191,0.5,0.2422337962962963,0.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,0.75,0.6666666666666666,0.5,1.0,,,6.0,6.0,6.0,7.0,3.0,1.0,3.0,1.0,0.5714285714285714,0.75,0.25,1.0,,,5.0,4.0,4.0,5.0,2.0,0.0,3.0,0.0,0.6,1.0,0.0,0.0,,,77.0,73.0,74.0,78.0,43.0,29.0,31.0,15.0,0.5897435897435898,0.6739130434782609,0.6170212765957447,0.5172413793103449,0.2532523148148148,0.0009143518518518518,26.0,26.0,26.0,26.0,11.0,4.0,14.0,3.0,0.6538461538461539,0.8235294117647058,0.3333333333333333,0.75,0.2949074074074074,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05378472222222222,,54.0,52.0,53.0,55.0,33.0,20.0,21.0,6.0,0.4909090909090909,0.7777777777777778,0.5882352941176471,0.3,0.2626967592592593,0.0,14.0,14.0,14.0,14.0,4.0,3.0,10.0,3.0,0.9285714285714286,0.7692307692307693,0.75,1.0,0.39461805555555557,0.0,8.0,8.0,8.0,9.0,5.0,2.0,2.0,2.0,0.4444444444444444,0.5,0.2857142857142857,1.0,0.5878009259259259,0.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,0.75,0.6666666666666666,0.5,1.0,0.4567824074074074,0.0
2016-05-19,128.0,119.0,125.0,137.0,74.0,36.0,57.0,16.0,0.5328467153284672,0.7808219178082192,0.45,0.4444444444444444,0.16644675925925925,0.0,87.0,83.0,86.0,93.0,59.0,28.0,31.0,13.0,0.4731182795698925,0.7045454545454546,0.45161290322580644,0.4642857142857143,0.38761574074074073,0.0,16.0,13.0,14.0,16.0,4.0,1.0,11.0,0.0,0.6875,1.0,0.2,0.0,0.017627314814814814,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,9.0,9.0,9.0,9.0,2.0,2.0,5.0,0.0,0.5555555555555556,1.0,0.5,0.0,0.008912037037037038,,99.0,91.0,97.0,107.0,64.0,31.0,38.0,13.0,0.4766355140186916,0.7450980392156863,0.4492753623188406,0.41935483870967744,0.21724537037037037,0.0,27.0,26.0,26.0,28.0,8.0,5.0,19.0,3.0,0.7857142857142857,0.8636363636363636,0.5555555555555556,0.6,0.5906828703703704,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,63.0,64.0,67.0,45.0,22.0,16.0,10.0,0.3880597014925373,0.6153846153846154,0.43137254901960786,0.45454545454545453,0.29138888888888886,0.0,17.0,18.0,18.0,19.0,5.0,4.0,13.0,0.0,0.6842105263157895,1.0,0.6666666666666666,0.0,0.03530092592592592,,9.0,9.0,9.0,9.0,7.0,1.0,2.0,0.0,0.2222222222222222,1.0,0.14285714285714285,0.0,0.12777777777777777,,5.0,5.0,5.0,6.0,2.0,2.0,4.0,1.0,0.8333333333333334,0.8,1.0,0.5,0.07366898148148149,
2016-05-20,125.0,121.0,125.0,129.0,66.0,36.0,50.0,19.0,0.5348837209302325,0.7246376811594203,0.45569620253164556,0.5277777777777778,0.31050925925925926,0.0,84.0,80.0,83.0,86.0,43.0,25.0,32.0,11.0,0.5,0.7441860465116279,0.46296296296296297,0.44,0.3594097222222222,0.0,12.0,12.0,12.0,12.0,8.0,5.0,3.0,3.0,0.5,0.5,0.5555555555555556,0.6,0.0650462962962963,0.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,0.75,0.6666666666666666,0.5,1.0,,,4.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,0.75,0.3333333333333333,0.6666666666666666,1.0,0.11976851851851852,0.0,96.0,90.0,94.0,98.0,46.0,26.0,43.0,14.0,0.5816326530612245,0.7543859649122807,0.4727272727272727,0.5384615384615384,0.22475694444444444,0.0,29.0,30.0,30.0,30.0,20.0,10.0,7.0,5.0,0.4,0.5833333333333334,0.43478260869565216,0.5,0.46976851851851853,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.0,58.0,58.0,58.0,35.0,21.0,17.0,12.0,0.5,0.5862068965517241,0.5121951219512195,0.5714285714285714,0.3107986111111111,0.0,22.0,23.0,24.0,24.0,14.0,6.0,8.0,3.0,0.4583333333333333,0.7272727272727273,0.375,0.5,0.5288541666666666,0.0,6.0,6.0,6.0,6.0,3.0,2.0,2.0,2.0,0.6666666666666666,0.5,0.5,1.0,0.09023148148148148,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-05-21,75.0,74.0,77.0,78.0,44.0,35.0,31.0,15.0,0.5897435897435898,0.6739130434782609,0.7608695652173914,0.42857142857142855,0.5992476851851852,0.008854166666666666,56.0,57.0,58.0,59.0,37.0,28.0,22.0,12.0,0.576271186440678,0.6470588235294118,0.7567567567567568,0.42857142857142855,0.6981481481481482,0.011805555555555555,5.0,5.0,5.0,5.0,3.0,2.0,3.0,1.0,0.8,0.75,1.0,0.5,0.051493055555555556,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.015185185185185185,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.00010416666666666667,,56.0,54.0,56.0,57.0,35.0,26.0,21.0,12.0,0.5789473684210527,0.6363636363636364,0.7428571428571429,0.46153846153846156,0.6872106481481481,0.010115740740740741,18.0,18.0,19.0,19.0,8.0,8.0,10.0,3.0,0.6842105263157895,0.7692307692307693,0.8888888888888888,0.375,0.036377314814814814,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2649537037037037,,39.0,40.0,41.0,42.0,29.0,24.0,11.0,10.0,0.5,0.5238095238095238,0.8,0.4166666666666667,0.15925925925925927,0.011805555555555555,12.0,12.0,12.0,12.0,3.0,2.0,8.0,1.0,0.75,0.8888888888888888,0.5,0.5,0.10741898148148148,,4.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,0.5,1.0,0.5,0.0,0.12503472222222223,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0005092592592592592,0.0
2016-05-22,71.0,71.0,72.0,74.0,31.0,22.0,36.0,10.0,0.6216216216216216,0.782608695652174,0.5641025641025641,0.45454545454545453,0.14142361111111112,0.0,45.0,46.0,46.0,47.0,21.0,14.0,21.0,7.0,0.5957446808510638,0.75,0.5384615384615384,0.5,0.19813657407407406,0.0,17.0,15.0,16.0,17.0,6.0,5.0,9.0,1.0,0.5882352941176471,0.9,0.625,0.2,0.08775462962962963,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.05123842592592592,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013726851851851851,,55.0,54.0,55.0,56.0,25.0,21.0,24.0,9.0,0.5892857142857143,0.7272727272727273,0.6363636363636364,0.42857142857142855,0.14846064814814816,0.0,16.0,17.0,17.0,18.0,6.0,1.0,12.0,1.0,0.7222222222222222,0.9230769230769231,0.16666666666666666,1.0,0.0006828703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,30.0,30.0,31.0,16.0,9.0,13.0,3.0,0.5161290322580645,0.8125,0.47368421052631576,0.3333333333333333,0.3440972222222222,0.0,11.0,11.0,11.0,11.0,5.0,5.0,6.0,3.0,0.8181818181818182,0.6666666666666666,1.0,0.6,0.001990740740740741,0.0,6.0,6.0,7.0,7.0,1.0,1.0,3.0,0.0,0.42857142857142855,1.0,0.25,0.0,0.0775,,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0,,
2016-05-23,86.0,87.0,87.0,90.0,38.0,24.0,41.0,11.0,0.5777777777777777,0.7884615384615384,0.4897959183673469,0.4583333333333333,0.191875,0.0,54.0,55.0,55.0,56.0,25.0,13.0,22.0,4.0,0.4642857142857143,0.8461538461538461,0.38235294117647056,0.3076923076923077,0.28076388888888887,0.0,11.0,11.0,11.0,12.0,6.0,6.0,5.0,5.0,0.8333333333333334,0.5,0.8571428571428571,0.8333333333333334,0.02556712962962963,0.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.05099537037037037,,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,,65.0,66.0,66.0,68.0,34.0,22.0,25.0,11.0,0.5294117647058824,0.6944444444444444,0.5116279069767442,0.5,0.17734953703703704,0.0,19.0,19.0,19.0,20.0,3.0,1.0,15.0,0.0,0.75,1.0,0.2,0.0,0.3566435185185185,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.017106481481481483,,38.0,38.0,38.0,39.0,18.0,13.0,17.0,4.0,0.5384615384615384,0.8095238095238095,0.5909090909090909,0.3076923076923077,0.29230324074074077,0.0,16.0,17.0,17.0,17.0,7.0,4.0,7.0,2.0,0.5294117647058824,0.7777777777777778,0.4,0.5,0.03266203703703704,0.0,6.0,6.0,6.0,6.0,4.0,3.0,1.0,2.0,0.5,0.3333333333333333,0.6,0.6666666666666666,0.07864583333333333,0.0,5.0,5.0,5.0,6.0,1.0,0.0,5.0,0.0,0.8333333333333334,1.0,0.0,0.0,,
2016-05-24,124.0,123.0,125.0,130.0,70.0,41.0,50.0,18.0,0.5230769230769231,0.7352941176470589,0.5324675324675324,0.43902439024390244,0.1426388888888889,0.0044675925925925924,80.0,80.0,80.0,82.0,46.0,28.0,29.0,10.0,0.47560975609756095,0.7435897435897436,0.5384615384615384,0.35714285714285715,0.17560185185185184,0.0,14.0,13.0,13.0,16.0,10.0,5.0,4.0,3.0,0.4375,0.5714285714285714,0.5,0.6,0.0844212962962963,0.019375,10.0,10.0,10.0,10.0,8.0,4.0,3.0,2.0,0.5,0.6,0.5714285714285714,0.5,0.027037037037037037,0.0,7.0,7.0,7.0,7.0,3.0,2.0,4.0,1.0,0.7142857142857143,0.8,0.6666666666666666,0.5,0.029305555555555557,0.0,90.0,91.0,92.0,95.0,53.0,30.0,35.0,12.0,0.49473684210526314,0.7446808510638298,0.5172413793103449,0.4,0.1251736111111111,0.006458333333333333,27.0,26.0,26.0,28.0,15.0,10.0,11.0,5.0,0.5714285714285714,0.6875,0.625,0.5,0.2112962962962963,0.0,7.0,6.0,7.0,7.0,2.0,1.0,4.0,1.0,0.7142857142857143,0.8,0.3333333333333333,1.0,0.0658912037037037,0.0,71.0,71.0,72.0,72.0,41.0,21.0,26.0,7.0,0.4583333333333333,0.7878787878787878,0.4772727272727273,0.3333333333333333,0.16863425925925926,0.0,8.0,8.0,8.0,9.0,5.0,4.0,5.0,2.0,0.7777777777777778,0.7142857142857143,1.0,0.5,0.11986111111111111,0.0,8.0,8.0,8.0,8.0,4.0,2.0,3.0,1.0,0.5,0.75,0.4,0.5,0.2880787037037037,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.1897800925925926,0.0
2016-05-25,111.0,108.0,113.0,121.0,59.0,38.0,58.0,13.0,0.5867768595041323,0.8169014084507042,0.5846153846153846,0.34210526315789475,0.18834490740740742,0.0008912037037037037,70.0,71.0,73.0,79.0,39.0,29.0,36.0,8.0,0.5569620253164557,0.8181818181818182,0.6590909090909091,0.27586206896551724,0.09700231481481482,0.0,10.0,9.0,9.0,10.0,5.0,4.0,4.0,2.0,0.6,0.6666666666666666,0.5714285714285714,0.5,0.022916666666666665,0.008032407407407408,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.01318287037037037,0.0,4.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,0.25,1.0,0.0,0.0,0.12091435185185186,,90.0,85.0,90.0,98.0,49.0,32.0,45.0,12.0,0.5816326530612245,0.7894736842105263,0.5925925925925926,0.375,0.2046412037037037,0.0009953703703703704,20.0,20.0,20.0,20.0,9.0,5.0,12.0,0.0,0.6,1.0,0.5555555555555556,0.0,0.051099537037037034,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.09517361111111111,0.0,61.0,60.0,62.0,65.0,33.0,23.0,29.0,8.0,0.5692307692307692,0.7837837837837838,0.6052631578947368,0.34782608695652173,0.14278935185185185,0.0015972222222222223,17.0,17.0,17.0,18.0,6.0,5.0,12.0,2.0,0.7777777777777778,0.8571428571428571,0.8333333333333334,0.4,0.0090625,0.0,7.0,7.0,7.0,7.0,6.0,3.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.7250925925925926,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,
2016-05-26,116.0,113.0,116.0,121.0,57.0,24.0,51.0,14.0,0.5371900826446281,0.7846153846153846,0.3380281690140845,0.5833333333333334,0.1776273148148148,0.0,76.0,73.0,74.0,77.0,40.0,16.0,29.0,13.0,0.5454545454545454,0.6904761904761905,0.3333333333333333,0.8125,0.17412037037037037,0.0,13.0,13.0,13.0,14.0,5.0,1.0,6.0,0.0,0.42857142857142855,1.0,0.1111111111111111,0.0,0.24949074074074074,,3.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.002349537037037037,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,,,91.0,88.0,91.0,95.0,46.0,20.0,38.0,12.0,0.5263157894736842,0.76,0.3448275862068966,0.6,0.14421296296296296,0.0,23.0,22.0,22.0,23.0,9.0,3.0,12.0,2.0,0.6086956521739131,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.3465625,0.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0013773148148148147,,58.0,59.0,60.0,61.0,34.0,13.0,18.0,6.0,0.39344262295081966,0.75,0.3023255813953488,0.46153846153846156,0.19945601851851852,0.0,14.0,15.0,15.0,15.0,4.0,1.0,11.0,1.0,0.8,0.9166666666666666,0.25,1.0,0.1874074074074074,0.0,11.0,11.0,11.0,12.0,7.0,3.0,5.0,0.0,0.4166666666666667,1.0,0.42857142857142855,0.0,0.01255787037037037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-05-27,93.0,92.0,96.0,99.0,47.0,31.0,41.0,23.0,0.6464646464646465,0.640625,0.5344827586206896,0.7419354838709677,0.43136574074074074,0.0007291666666666667,63.0,61.0,64.0,67.0,29.0,16.0,29.0,13.0,0.6268656716417911,0.6904761904761905,0.42105263157894735,0.8125,0.6834606481481481,0.0,8.0,8.0,8.0,8.0,4.0,3.0,3.0,2.0,0.625,0.6,0.6,0.6666666666666666,0.05043981481481481,0.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.1331365740740741,0.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.024965277777777777,,66.0,65.0,68.0,70.0,34.0,23.0,29.0,17.0,0.6571428571428571,0.6304347826086957,0.5609756097560976,0.7391304347826086,0.2269212962962963,0.000925925925925926,25.0,25.0,26.0,27.0,12.0,8.0,11.0,6.0,0.6296296296296297,0.6470588235294118,0.5,0.75,0.36493055555555554,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.1180787037037037,,43.0,45.0,45.0,46.0,25.0,14.0,16.0,12.0,0.6086956521739131,0.5714285714285714,0.4666666666666667,0.8571428571428571,0.7497453703703704,0.0,9.0,10.0,10.0,11.0,3.0,2.0,6.0,2.0,0.7272727272727273,0.75,0.4,1.0,0.08010416666666667,0.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,3.0,0.8,0.25,1.0,0.75,0.09207175925925926,0.005127314814814815,4.0,4.0,4.0,4.0,0.0,0.0,3.0,0.0,0.75,1.0,0.0,0.0,,
