date,day,n_inquires,n_listings,n_replies,n_accepted,n_booked,conversion_rate,acceptance_rate,response_time,interaction_rate,guest_profile_depth,host_profile_depth,inquiry_length,reviews,n_inquires_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-06-06,Monday,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,105,101,77,62,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238
2016-06-07,Tuesday,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,138,127,97,73,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726
2016-06-08,Wednesday,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,95,87,72,53,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841
2016-06-09,Thursday,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,129,123,87,70,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753
2016-06-10,Friday,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,86,82,67,57,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743
2016-06-11,Saturday,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,53,53,49,40,34,0.6415094339622641,0.5517241379310345,1.130677777777778,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753
2016-06-12,Sunday,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,90,90,79,63,50,0.5555555555555556,0.509090909090909,0.8066540404038889,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7
2016-06-13,Monday,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,91,91,86,73,50,0.5494505494505495,0.660377358490566,1.5664525462961112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033
2016-06-14,Tuesday,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,93,93,89,69,51,0.5483870967741935,0.5384615384615384,0.7579803240738888,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052
2016-06-15,Wednesday,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,104,104,100,85,66,0.6346153846153846,0.6481481481481481,1.16435,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538
2016-06-16,Thursday,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,103,103,95,77,63,0.6116504854368932,0.559322033898305,1.1224019607841667,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467
2016-06-17,Friday,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,93,93,85,71,58,0.6236559139784946,0.6,1.2351891252952778,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892
2016-06-18,Saturday,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,81,81,76,60,49,0.6049382716049383,0.5,1.2343243243241666,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506
