date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,booking_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,booking_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,booking_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,booking_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,booking_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,booking_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,booking_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,booking_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,booking_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,booking_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,booking_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,booking_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-05-26,Thursday,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,12.020956790123334,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,67,63,61,63,28,18,40,11,0.5970149253731343,0.47368421052631576,1.4408134920633335,18.934848484848334,0.09660664819944598,6.925373134328358,51.74626865671642,202.73684210526315,10.82089552238806,8,8,8,8,5,2,4,1,0.5,0.4,1.6953333333333334,0.0019444444444444444,0.64,0.375,73.25,230.8,10.875,3,3,3,3,2.0,1.0,2,1.0,0.6666666666666666,0.5,0.9279166666666666,3.1952777777777777,3.75,16.666666666666668,6.333333333333333,178.0,3.0,4,4,4,4,2.0,1.0,2,0.0,0.5,0.5,0.3126388888888889,,2.375,16.75,37.5,317.5,36.25,70,66,65,66,36,20,42,13,0.6,0.4878048780487805,1.5324074074072223,11.512051282051111,0.10202260559190957,2.742857142857143,63.542857142857144,203.1219512195122,14.485714285714286,27,25,25,25,11,9,16,5,0.5925925925925926,0.5625,0.9478030303027778,13.344111111111111,0.24609375,18.666666666666668,41.81481481481482,230.9375,8.851851851851851,2,2,2,2,1,1,1,0,0.5,1.0,1.1505555555555556,,1.5,0.0,1.0,488.0,0.0,46,43,45,43,25,13,23,7,0.5,0.43333333333333335,1.2186888888888887,4.844166666666666,0.12444444444444444,7.8478260869565215,42.17391304347826,211.5,8.173913043478262,11,9,10,9,4,3,9,3,0.8181818181818182,0.6,1.34125,1.9225,2.06,5.454545454545454,102.27272727272727,215.0,14.636363636363637,5,5,5,5,4,3,3,2,0.6,0.75,1.6927083333333333,2.2280555555555557,0.9375,0.0,64.0,257.0,14.8,4,4,4,4,1,0,3,0,0.75,0.0,2.998611111111111,,1.0,0.25,35.25,117.0,10.5
2016-05-27,Friday,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,4.411287878787777,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,58,54,56,54,27,17,29,8,0.5,0.4594594594594595,0.6468209876541666,4.168298611111111,0.08509861212563916,5.293103448275862,49.6551724137931,177.78378378378378,13.655172413793103,6,6,6,6,2,1,3,0,0.5,0.3333333333333333,0.23958333333333334,,0.4444444444444444,0.3333333333333333,73.83333333333333,119.33333333333333,28.666666666666668,2,2,2,2,2.0,0.0,0,0.0,0.0,0.0,1.2505555555555556,,0.5,0.0,59.0,103.5,1.0,3,2,3,2,1.0,0.0,1,0.0,0.3333333333333333,0.0,0.9122222222222223,,1.25,0.6666666666666666,8.666666666666666,153.5,0.0,59,56,58,56,25,13,30,6,0.5084745762711864,0.37142857142857144,0.9690222222222222,2.736666666666667,0.09183673469387756,5.576271186440678,60.67796610169491,185.74285714285713,13.711864406779661,18,18,18,18,7,4,12,3,0.6666666666666666,0.4444444444444444,0.7149206349205556,8.646574074073888,0.25308641975308643,14.0,41.44444444444444,122.11111111111111,15.88888888888889,9,7,8,7,6,5,5,2,0.5555555555555556,0.8333333333333334,0.09106481481472221,3.082222222222222,0.7916666666666666,0.0,44.666666666666664,172.16666666666666,8.88888888888889,27,24,27,24,15,7,10,1,0.37037037037037035,0.3888888888888889,0.9772222222222222,1.2125,0.14506172839506173,3.6296296296296298,41.074074074074076,141.38888888888889,9.296296296296296,10,9,9,9,6,6,8,5,0.8,0.8571428571428571,0.17222222222222222,3.8081666666666667,1.153061224489796,4.5,50.9,42.714285714285715,21.6,11,11,11,11,6,1,3,0,0.2727272727272727,0.125,0.7037962962961111,,0.2421875,4.2727272727272725,24.0,172.0,7.2727272727272725,6,5,6,5,3,2,3,1,0.5,0.5,0.805,0.4236111111111111,0.53125,13.666666666666666,130.33333333333334,347.0,23.166666666666668
2016-05-28,Saturday,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,1.3114999999999999,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,49,46,46,46,22,13,28,5,0.5714285714285714,0.5,1.0448863636361112,1.851611111111111,0.1346153846153846,14.142857142857142,40.51020408163265,158.15384615384616,21.428571428571427,5,5,5,5,0,0,5,0,1.0,,,,,0.0,41.4,,41.6,3,3,3,3,2.0,2.0,3,2.0,1.0,1.0,0.6836111111111111,0.6836111111111111,4.625,0.6666666666666666,54.666666666666664,290.0,51.666666666666664,3,3,3,3,2.0,0.0,1,0.0,0.3333333333333333,0.0,0.9488888888888889,,1.25,1.6666666666666667,54.0,622.0,8.0,56,53,53,53,23,13,37,8,0.6607142857142857,0.48148148148148145,0.5050845410627778,0.6779513888888888,0.1392318244170096,5.928571428571429,57.839285714285715,158.07407407407408,25.464285714285715,18,17,18,17,9,6,8,2,0.4444444444444444,0.5,1.7025617283949999,3.8456944444444443,0.2847222222222222,21.22222222222222,28.666666666666668,217.08333333333334,11.722222222222221,1,1,1,1,1,0,0,0,0.0,0.0,2.2708333333333335,,2.0,0.0,0.0,253.0,2.0,36,33,35,33,22,11,14,3,0.3888888888888889,0.44,0.8453282828280555,0.9525925925925001,0.11599999999999999,7.666666666666667,40.111111111111114,146.0,23.555555555555557,6,6,6,6,0,0,6,0,1.0,,,,,1.5,48.833333333333336,,22.333333333333332,9,8,8,8,3,2,5,1,0.5555555555555556,0.4,0.6663888888888889,0.28555555555555556,0.54,2.5555555555555554,75.11111111111111,122.0,19.666666666666668,6,6,6,6,3,3,6,3,1.0,1.0,0.3473148148147222,0.5256481481480555,2.722222222222222,44.5,83.16666666666667,182.33333333333334,20.666666666666668
2016-05-29,Sunday,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,4.11601010101,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,54,50,51,50,28,17,29,9,0.5370370370370371,0.5,1.4255753968252778,3.832253086419722,0.11159169550173009,13.314814814814815,54.96296296296296,173.73529411764707,9.425925925925926,6,6,5,6,4,4,3,1,0.5,1.0,1.679513888888889,3.553611111111111,0.8125,4.333333333333333,32.666666666666664,197.75,29.666666666666668,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,2,2,2,2,1.0,0.0,0,0.0,0.0,0.0,0.10833333333333334,,0.75,23.5,25.0,256.5,0.5,50,48,47,48,26,18,29,7,0.58,0.6428571428571429,1.4898504273502777,4.910039682539445,0.14732142857142858,12.16,55.74,179.96428571428572,10.74,25,21,24,21,14,7,11,4,0.44,0.3888888888888889,1.6574206349205556,2.7264583333333334,0.16975308641975306,22.6,39.48,196.05555555555554,20.12,4,4,4,4,3,1,0,0,0.0,0.25,1.6287962962961111,,0.78125,0.0,42.5,165.0,2.75,33,33,33,33,21,11,14,5,0.42424242424242425,0.4583333333333333,1.721891534391389,5.2908333333333335,0.1467013888888889,3.484848484848485,35.333333333333336,161.375,4.363636363636363,6,6,6,6,3,1,4,1,0.6666666666666666,0.3333333333333333,2.013333333333333,3.3466666666666667,1.277777777777778,65.83333333333333,46.5,180.66666666666666,3.5,7,7,7,7,4,4,2,0,0.2857142857142857,0.8,0.37256944444444445,,0.58,2.4285714285714284,25.571428571428573,324.0,26.428571428571427,6,6,6,6,3,2,4,1,0.6666666666666666,0.6666666666666666,0.9112962962961111,1.1605555555555556,1.1111111111111112,18.166666666666668,60.166666666666664,328.0,25.666666666666668
2016-05-30,Monday,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,12.587268518518334,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,57,54,57,54,28,20,29,7,0.5087719298245614,0.5714285714285714,0.983095238095,20.5840476190475,0.09142857142857143,8.228070175438596,39.49122807017544,252.4,11.842105263157896,10,10,10,10,6,5,4,1,0.4,0.7142857142857143,1.0319907407405555,0.27194444444444443,0.5816326530612245,0.3,33.6,230.0,19.7,3,3,3,3,2.0,1.0,2,1.0,0.6666666666666666,0.5,2.454861111111111,1.8355555555555556,2.5,0.0,18.666666666666668,78.5,7.333333333333333,6,6,5,6,0.0,0.0,5,0.0,0.8333333333333334,0.0,,,0.5,7.5,30.666666666666668,183.0,4.666666666666667,72,68,68,68,31,21,42,7,0.5833333333333334,0.5675675675675675,0.9344086021502779,6.736706349206111,0.08838568298027757,4.875,47.333333333333336,216.48648648648648,19.90277777777778,15,15,15,15,9,8,8,5,0.5333333333333333,0.6666666666666666,1.8037037037036112,20.778055555555557,0.37152777777777773,11.8,33.06666666666667,345.5,19.2,3,3,3,3,2,2,0,0,0.0,0.6666666666666666,0.4936111111111111,,0.8333333333333334,0.3333333333333333,0.6666666666666666,242.66666666666666,0.6666666666666666,42,40,41,40,17,9,20,3,0.47619047619047616,0.36,1.3522712418299998,15.288518518518334,0.10640000000000001,3.4047619047619047,31.976190476190474,211.28,15.0,10,9,10,9,4,2,7,1,0.7,0.5,1.04375,0.27194444444444443,1.28125,6.5,49.2,316.25,13.9,7,6,7,6,6,5,1,0,0.14285714285714285,0.8333333333333334,0.8043518518516666,,0.40277777777777773,2.4285714285714284,62.285714285714285,204.16666666666666,19.571428571428573,2,2,2,2,0,0,2,0,1.0,,,,,0.0,83.5,,40.0
2016-05-31,Tuesday,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,21.042512077294447,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,76,70,71,70,36,25,38,10,0.5,0.5208333333333334,1.288919753086389,2.3130555555555556,0.05056423611111111,10.710526315789474,66.4342105263158,174.6875,15.078947368421053,16,16,15,16,11,7,6,3,0.375,0.5384615384615384,1.2262626262625,135.57944444444445,0.40532544378698226,0.9375,44.625,230.30769230769232,34.9375,6,6,6,6,1.0,1.0,6,1.0,1.0,1.0,0.5547222222222222,20.92888888888889,5.0,12.5,15.0,21.0,10.0,1,1,1,1,1.0,0.0,0,0.0,0.0,0.0,1.5033333333333334,,2.5,267.0,277.0,136.0,14.0,101,94,97,94,51,40,56,18,0.5544554455445545,0.6349206349206349,1.4169335511980554,25.611820987654166,0.05039052658100277,9.277227722772277,56.78217821782178,220.22222222222223,16.198019801980198,26,26,23,26,15,7,14,5,0.5384615384615384,0.4117647058823529,1.2584444444444443,4.593,0.2179930795847751,18.807692307692307,71.3076923076923,222.0,36.53846153846154,1,1,1,1,1,1,0,0,0.0,1.0,0.45361111111111113,,2.5,0.0,1.0,65.0,1.0,60,55,58,55,36,25,23,7,0.38333333333333336,0.5681818181818182,1.3610648148147222,0.8123015873013888,0.05759297520661157,6.466666666666667,52.9,187.20454545454547,12.8,13,13,12,13,6,3,8,1,0.6153846153846154,0.5,1.9543981481480557,20.92888888888889,0.8055555555555555,29.615384615384617,68.84615384615384,330.6666666666667,41.46153846153846,12,12,12,12,5,5,6,2,0.5,0.625,1.1927222222222222,203.02083333333334,0.4921875,0.08333333333333333,53.333333333333336,240.125,16.75,2,2,2,2,0,0,2,0,1.0,,,,,9.5,45.5,,1.5
2016-06-01,Wednesday,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,98.19183006535944,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,71,68,60,68,43,23,34,11,0.4788732394366197,0.4791666666666667,0.936505167958611,150.16659090909081,0.08159722222222222,7.746478873239437,75.49295774647888,238.3125,18.422535211267604,15,15,15,15,7,4,10,2,0.6666666666666666,0.5714285714285714,0.9069444444444444,4.320555555555556,0.8469387755102041,4.666666666666667,129.93333333333334,148.57142857142858,31.866666666666667,2,2,2,2,2.0,1.0,1,1.0,0.5,0.5,1.2319444444444445,2.7397222222222224,0.625,3.5,12.0,352.0,49.0,7,6,6,6,5.0,2.0,2,0.0,0.2857142857142857,0.4,0.9501111111111111,,0.45999999999999996,5.428571428571429,42.714285714285715,164.0,11.857142857142858,82,79,73,79,47,25,44,13,0.5365853658536586,0.49019607843137253,0.9829787234041666,127.99397435897416,0.07400999615532487,10.012195121951219,94.36585365853658,220.80392156862746,22.353658536585368,32,29,29,29,18,11,15,3,0.46875,0.55,0.7647839506172222,1.778703703703611,0.19624999999999998,5.1875,32.0,245.05,13.34375,2,2,2,2,1,1,2,1,1.0,1.0,0.0033333333333333335,0.0033333333333333335,4.0,28.0,148.0,82.0,10.5,65,60,58,60,45,25,26,10,0.4,0.5102040816326531,0.8328765432097223,166.11227777777776,0.08267388588088297,10.830769230769231,50.07692307692308,215.55102040816325,14.569230769230769,17,17,17,17,7,4,14,4,0.8235294117647058,0.5714285714285714,0.1356349206347222,0.1307638888888889,0.6836734693877551,15.058823529411764,143.52941176470588,315.2857142857143,37.1764705882353,10,10,10,10,6,4,4,1,0.4,0.5714285714285714,1.1538425925925,2.7397222222222224,0.4489795918367347,4.4,23.6,223.57142857142858,19.9,3,3,3,3,0,0,3,0,1.0,,,,,0.3333333333333333,76.0,,53.0
2016-06-02,Thursday,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,25.877579365079164,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,85,82,78,82,46,27,46,16,0.5411764705882353,0.4909090909090909,1.4361654589369444,26.117569444444445,0.1171900826446281,13.341176470588236,43.258823529411764,224.16363636363636,8.152941176470588,12,10,11,10,5,1,7,1,0.5833333333333334,0.16666666666666666,0.17922222222222223,0.5438888888888889,0.2916666666666667,9.25,31.166666666666668,98.33333333333333,27.583333333333332,3,3,3,3,2.0,1.0,2,1.0,0.6666666666666666,0.5,0.6583333333333333,0.5266666666666666,2.5,15.333333333333334,5.0,203.0,5.0,3,3,3,3,2.0,0.0,1,0.0,0.3333333333333333,0.0,1.6177777777777778,,1.375,33.333333333333336,55.333333333333336,195.0,1.6666666666666667,91,84,81,84,48,24,50,16,0.5494505494505495,0.42105263157894735,1.116793981481389,19.243333333333332,0.09987688519544476,9.021978021978022,41.120879120879124,188.12280701754386,11.296703296703297,23,23,22,23,13,8,14,5,0.6086956521739131,0.5714285714285714,1.598675213675,47.107166666666664,0.41581632653061223,31.304347826086957,56.0,299.42857142857144,14.695652173913043,2,2,2,2,1,0,1,0,0.5,0.0,4.435555555555555,,6.0,0.5,0.0,104.0,0.0,39,37,37,37,24,14,19,9,0.48717948717948717,0.4827586206896552,1.5914699074072223,43.14453703703694,0.28240190249702735,8.076923076923077,43.30769230769231,192.27586206896552,14.307692307692308,22,19,21,19,12,6,15,5,0.6818181818181818,0.5,0.5317129629627778,1.2499444444444445,0.5243055555555556,17.136363636363637,50.72727272727273,157.58333333333334,17.318181818181817,17,15,16,15,8,3,6,1,0.35294117647058826,0.25,0.7757638888888889,2.0194444444444444,0.18055555555555555,3.764705882352941,38.411764705882355,181.08333333333334,7.235294117647059,4,4,4,4,2,2,3,1,0.75,1.0,0.05513888888888889,53.118611111111115,3.5,0.75,29.75,266.5,9.75
2016-06-03,Friday,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,17.258518518518333,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,78,72,77,72,45,29,29,7,0.3717948717948718,0.5178571428571429,1.1220987654319445,29.390039682539445,0.06074617346938776,14.666666666666666,53.88461538461539,266.51785714285717,9.884615384615385,5,5,5,5,3,2,3,1,0.6,0.6666666666666666,0.3535185185183334,0.7366666666666667,1.5555555555555556,0.2,40.2,119.33333333333333,32.4,4,4,4,4,2.0,2.0,4,2.0,1.0,1.0,0.25569444444444445,0.2602777777777778,1.875,3.25,24.75,86.5,7.25,9,8,9,8,8.0,4.0,3,2.0,0.3333333333333333,0.5,1.2519791666666666,0.05736111111111111,0.5859375,12.11111111111111,38.0,159.75,5.555555555555555,88,81,87,81,49,31,37,9,0.42045454545454547,0.5166666666666667,1.160958049886389,4.397962962962778,0.048749999999999995,11.068181818181818,46.78409090909091,202.85,12.613636363636363,26,25,26,25,14,7,14,3,0.5384615384615384,0.4666666666666667,0.7825595238094445,55.840185185185,0.3755555555555556,13.153846153846153,73.73076923076923,338.8666666666667,20.653846153846153,3,3,3,3,2,2,1,0,0.3333333333333333,1.0,1.4111111111111112,,1.5,0.3333333333333333,108.0,273.0,1.3333333333333333,43,43,43,43,28,19,18,8,0.4186046511627907,0.5757575757575758,1.0018353174602777,25.280243055555555,0.14095500459136823,3.6511627906976742,64.88372093023256,223.72727272727272,7.093023255813954,15,15,15,15,4,2,9,1,0.6,0.2857142857142857,1.2094444444444445,0.7366666666666667,0.2755102040816327,2.3333333333333335,37.46666666666667,163.57142857142858,29.533333333333335,20,15,20,15,14,7,4,0,0.2,0.4375,0.98623015873,,0.138671875,9.45,10.2,185.1875,1.75,6,5,6,5,3,1,3,0,0.5,0.3333333333333333,0.8015740740738888,,0.6666666666666666,22.833333333333332,52.833333333333336,129.0,13.666666666666666
2016-06-04,Saturday,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,20.365277777777777,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,48,46,47,46,29,22,23,11,0.4791666666666667,0.6111111111111112,1.1562068965516668,25.159772727272497,0.1099537037037037,6.083333333333333,38.020833333333336,226.75,12.0625,12,11,11,11,6,3,8,2,0.6666666666666666,0.5,1.5893518518516667,1.9979166666666666,0.638888888888889,17.0,234.75,312.1666666666667,33.916666666666664,1,1,1,1,1.0,1.0,0,0.0,0.0,1.0,-0.009444444444444445,,2.0,0.0,0.0,202.0,2.0,6,6,6,6,4.0,2.0,3,1.0,0.5,0.5,0.6172916666666667,0.21944444444444444,0.4375,8.333333333333334,35.166666666666664,113.5,4.0,59,53,57,53,39,25,29,14,0.4915254237288136,0.5681818181818182,1.3805128205127777,20.069484126983888,0.08290289256198348,7.389830508474576,86.94915254237289,218.6818181818182,15.40677966101695,15,15,14,15,4,3,11,1,0.7333333333333333,0.6,1.4159027777777777,24.50638888888889,0.58,13.8,40.93333333333333,392.0,16.0,3,3,3,3,2,1,0,0,0.0,0.3333333333333333,2.6255555555555556,,1.8333333333333333,0.0,32.0,157.0,0.3333333333333333,24,23,23,23,17,10,11,7,0.4583333333333333,0.5,1.3807679738561112,38.450396825396666,0.20125,5.041666666666667,26.541666666666668,175.4,7.791666666666667,8,8,7,8,2,2,7,1,0.875,1.0,3.1461111111111113,4.644722222222223,2.0,13.75,62.75,225.0,32.375,18,15,18,15,13,9,2,0,0.1111111111111111,0.5625,1.3377991452988889,,0.189453125,11.61111111111111,14.833333333333334,296.6875,3.5,1,1,1,1,1,1,1,1,1.0,1.0,3.4575,24.50638888888889,6.0,1.0,58.0,420.0,3.0
2016-06-05,Sunday,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,73.88638888888889,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,75,73,72,73,33,23,35,7,0.4666666666666667,0.48936170212765956,1.3578787878786112,8.057896825396668,0.05658669081032141,4.52,34.693333333333335,199.7659574468085,11.253333333333334,5,5,5,5,3,2,3,1,0.6,0.6666666666666666,0.185,822.8938888888889,1.6666666666666667,9.0,26.4,194.33333333333334,21.4,4,4,4,4,2.0,1.0,3,1.0,0.75,0.5,0.17819444444444443,-0.019166666666666665,6.125,2.75,11.0,34.5,13.25,2,2,2,2,1.0,1.0,2,1.0,1.0,1.0,0.09972222222222223,0.09972222222222223,2.5,0.0,48.5,0.0,10.0,82,79,78,79,37,26,45,12,0.5487804878048781,0.5306122448979592,0.8984309309308334,73.88638888888889,0.07351103706788838,5.2073170731707314,31.975609756097562,179.46938775510205,14.634146341463415,16,16,16,16,6,4,8,0,0.5,0.5,2.4146759259258332,,0.3828125,5.625,43.8125,247.875,13.75,2,2,2,2,2,1,0,0,0.0,0.5,2.1706944444444445,,1.5,0.5,29.0,57.5,0.0,43,42,43,42,24,14,21,6,0.4883720930232558,0.5,0.9727893518516666,143.308935185185,0.1364795918367347,3.372093023255814,26.58139534883721,148.25,10.465116279069768,8,8,8,8,3,3,5,1,0.625,0.75,2.0120370370369445,-0.019166666666666665,1.5,0.375,65.625,112.25,25.875,13,13,13,13,6,4,6,2,0.46153846153846156,0.4444444444444444,0.8936574074072222,12.6675,0.35185185185185186,9.461538461538462,37.84615384615385,167.55555555555554,9.538461538461538,4,4,4,4,0,0,3,0,0.75,0.0,,,0.5,0.5,44.5,311.0,18.5
2016-06-06,Monday,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,17.729166666666668,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,66,63,57,63,36,23,38,11,0.5757575757575758,0.5897435897435898,0.7207253086419444,27.811515151515003,0.12984878369493755,5.424242424242424,68.15151515151516,225.30769230769232,20.666666666666668,10,9,9,9,6,4,7,3,0.7,0.6666666666666666,2.495046296296111,2.994351851851667,0.625,28.5,93.7,219.83333333333334,21.4,5,5,5,5,3.0,2.0,3,1.0,0.6,0.6666666666666666,0.31657407407388893,2.1855555555555557,1.3333333333333333,9.8,92.8,155.66666666666666,25.0,5,4,4,4,2.0,1.0,3,0.0,0.6,0.5,0.5393055555555556,,3.625,15.2,29.2,357.5,8.8,71,65,62,65,39,21,39,10,0.5492957746478874,0.5,0.810235042735,17.97486111111111,0.11819727891156463,7.225352112676056,73.77464788732394,203.07142857142858,19.591549295774648,29,27,26,27,16,11,20,7,0.6896551724137931,0.6875,1.0569618055555556,19.721309523809445,0.251953125,11.655172413793103,67.34482758620689,297.625,23.517241379310345,5,5,5,5,2,1,3,1,0.6,0.3333333333333333,0.8976388888888889,1.3272222222222223,0.8888888888888888,16.4,43.0,179.33333333333334,0.8,37,35,30,35,25,14,15,4,0.40540540540540543,0.5384615384615384,0.6339555555555555,0.8250694444444444,0.14127218934911243,4.756756756756757,66.16216216216216,243.26923076923077,10.91891891891892,14,14,14,14,6,6,13,5,0.9285714285714286,1.0,1.0092592592591667,23.61811111111111,1.4305555555555556,12.0,100.14285714285714,192.33333333333334,41.714285714285715,14,14,14,14,8,1,5,0,0.35714285714285715,0.1111111111111111,0.7128125,,0.2839506172839506,2.9285714285714284,49.42857142857143,229.88888888888889,10.357142857142858,9,9,9,9,2,2,8,2,0.8888888888888888,0.6666666666666666,1.2916666666666667,1.2916666666666667,2.1666666666666665,10.222222222222221,56.22222222222222,156.33333333333334,17.11111111111111
