date,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,book_lag_all,non_instant_book_lag_all,total_book_rate_all,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,book_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,total_book_rate_nh_Copacabana,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,book_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,total_book_rate_nh_Ipanema,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,book_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,total_book_rate_nh_Leblon,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,book_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,total_book_rate_nh_Barra da Tijuca,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,book_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,total_book_rate_rm_Entire home-apt,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,book_lag_rm_Private room,non_instant_book_lag_rm_Private room,total_book_rate_rm_Private room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,book_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,total_book_rate_rm_Shared room,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,book_lag_co_BR,non_instant_book_lag_co_BR,total_book_rate_co_BR,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,book_lag_co_US,non_instant_book_lag_co_US,total_book_rate_co_US,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,book_lag_co_AR,non_instant_book_lag_co_AR,total_book_rate_co_AR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,book_lag_co_FR,non_instant_book_lag_co_FR,total_book_rate_co_FR
2016-02-19,0.5357142857142857,1.0,0.8,0.0010648148148148149,0.0010648148148148149,0.0,0.5436893203883495,0.5116279069767442,1.0,0.7727272727272727,0.0014467592592592592,0.0014467592592592592,0.0,0.589041095890411,0.625,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,0.5217391304347826,1.0,0.7916666666666666,0.0012152777777777778,0.0012152777777777778,0.0,0.5476190476190477,0.6,1.0,0.8333333333333334,0.0004398148148148148,0.0004398148148148148,0.0,0.5882352941176471,0.0,0.0,0.0,,,,0.0,0.4166666666666667,1.0,0.8,0.0022453703703703702,0.0022453703703703702,0.0,0.5,0.6666666666666666,1.0,0.625,0.0006712962962962962,0.0006712962962962962,0.0,0.631578947368421,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.002013888888888889,0.002013888888888889,0.0,0.5714285714285714
2016-02-20,0.45454545454545453,1.0,1.05,0.004872685185185185,0.004872685185185185,0.0,0.5301204819277109,0.38461538461538464,1.0,1.6,0.009074074074074075,0.009074074074074075,0.0,0.45614035087719296,0.5714285714285714,1.0,0.5,0.0,0.0,0.0,0.875,0.0,0.0,0.0,,,,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.4594594594594595,1.0,1.0588235294117647,0.005740740740740741,0.005740740740740741,0.0,0.5441176470588235,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,,,,1.0,0.375,1.0,2.0,0.03252314814814815,0.03252314814814815,0.0,0.24242424242424243,0.5,1.0,0.8333333333333334,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,,,,0.14285714285714285,0.4,1.0,1.0,0.0,0.0,0.0,0.8333333333333334
2016-02-21,0.5111111111111111,1.0,1.0,0.002511574074074074,0.002511574074074074,0.0,0.5487804878048781,0.4074074074074074,1.0,1.3636363636363635,0.002372685185185185,0.002372685185185185,0.0,0.54,0.42857142857142855,1.0,1.6666666666666667,0.0021180555555555558,0.0021180555555555558,0.0,0.875,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.8,0.0,0.0,0.0,,,,0.0,0.4594594594594595,1.0,1.1176470588235294,0.0028587962962962963,0.0028587962962962963,0.0,0.5967741935483871,0.75,1.0,0.6666666666666666,0.0015393518518518519,0.0015393518518518519,0.0,0.4444444444444444,0.0,0.0,0.0,,,,0.0,0.35714285714285715,1.0,1.4,0.0,0.0,0.0,0.4117647058823529,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,,,,0.4,0.6,1.0,1.0,0.008460648148148148,0.008460648148148148,0.0,0.625
2016-02-22,0.66,1.0,0.6363636363636364,0.0036805555555555554,0.0036805555555555554,0.0,0.5747126436781609,0.6875,1.0,0.5454545454545454,0.004143518518518519,0.004143518518518519,0.0,0.5818181818181818,0.4444444444444444,1.0,1.0,0.003761574074074074,0.003761574074074074,0.0,0.6923076923076923,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7222222222222222,1.0,0.6153846153846154,0.004039351851851852,0.004039351851851852,0.0,0.5217391304347826,0.5,1.0,0.7142857142857143,0.002361111111111111,0.002361111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,,,0.0,0.0,0.8181818181818182,1.0,0.5555555555555556,0.01056712962962963,0.01056712962962963,0.0,0.3235294117647059,0.75,1.0,0.3333333333333333,0.0002662037037037037,0.0002662037037037037,0.0,0.8888888888888888,0.0,0.0,0.0,,,,0.0,0.625,1.0,0.4,0.0,0.0,0.0,0.8888888888888888
2016-02-23,0.5636363636363636,1.0,0.7096774193548387,0.005405092592592592,0.005405092592592592,0.0,0.5045871559633027,0.6451612903225806,1.0,0.6,0.0009722222222222222,0.0009722222222222222,0.0,0.44285714285714284,0.5555555555555556,1.0,0.6,0.001099537037037037,0.001099537037037037,0.0,0.5625,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,,,0.5,0.5945945945945946,1.0,0.5909090909090909,0.0014351851851851852,0.0014351851851851852,0.0,0.4625,0.5,1.0,1.0,0.015127314814814816,0.015127314814814816,0.0,0.6206896551724138,0.0,0.0,0.0,,,0.0,0.0,0.55,1.0,0.7272727272727273,0.014328703703703703,0.014328703703703703,0.0,0.37037037037037035,0.6666666666666666,1.0,0.8333333333333334,0.0,0.0,0.0,0.6923076923076923,0.3333333333333333,1.0,1.0,0.004722222222222222,0.004722222222222222,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334
2016-02-24,0.7037037037037037,1.0,0.4473684210526316,0.0021296296296296298,0.0021296296296296298,0.0,0.45,0.6774193548387096,1.0,0.42857142857142855,0.0033449074074074076,0.0033449074074074076,0.0,0.3924050632911392,0.8,1.0,0.5,0.0013078703703703703,0.0013078703703703703,0.0,0.5555555555555556,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.6923076923076923,1.0,0.4444444444444444,0.0007060185185185185,0.0007060185185185185,0.0,0.4431818181818182,0.7857142857142857,1.0,0.36363636363636365,0.005625,0.005625,0.0,0.5,0.0,0.0,0.0,,,,0.25,0.7368421052631579,1.0,0.5714285714285714,0.0006018518518518519,0.0006018518518518519,0.0,0.3220338983050847,0.5625,1.0,0.5555555555555556,0.001388888888888889,0.001388888888888889,0.0,0.8,0.5,1.0,2.0,0.008310185185185184,0.008310185185185184,0.0,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.0,0.5
2016-02-25,0.7,1.0,0.37142857142857144,0.0019444444444444444,0.0019444444444444444,0.0,0.5208333333333334,0.6875,1.0,0.36363636363636365,0.0027199074074074074,0.0027199074074074074,0.0,0.5423728813559322,0.5,1.0,0.6666666666666666,0.0012037037037037038,0.0012037037037037038,0.0,0.6,0.0,0.0,0.0,,,,0.0,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.6578947368421053,1.0,0.44,0.0020601851851851853,0.0020601851851851853,0.0,0.5277777777777778,0.8181818181818182,1.0,0.2222222222222222,0.0013194444444444445,0.0013194444444444445,0.0,0.4782608695652174,1.0,1.0,0.0,0.00474537037037037,0.00474537037037037,0.0,1.0,0.6,1.0,0.4166666666666667,0.0011458333333333333,0.0011458333333333333,0.0,0.46511627906976744,0.5555555555555556,1.0,0.8,0.0,0.0,0.0,0.6923076923076923,0.5,1.0,0.5,0.007314814814814815,0.007314814814814815,0.0,0.36363636363636365,1.0,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.25
2016-02-26,0.640625,1.0,0.6585365853658537,0.008842592592592593,0.008842592592592593,0.0,0.5470085470085471,0.7027027027027027,1.0,0.6153846153846154,0.010300925925925925,0.010300925925925925,0.0,0.5138888888888888,0.625,1.0,0.8,0.008703703703703703,0.008703703703703703,0.0,0.5714285714285714,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.5714285714285714,0.2,1.0,4.0,0.05103009259259259,0.05103009259259259,0.0,0.7142857142857143,0.66,1.0,0.6363636363636364,0.010300925925925925,0.010300925925925925,0.0,0.5376344086021505,0.5714285714285714,1.0,0.75,0.002824074074074074,0.002824074074074074,0.0,0.6363636363636364,0.0,0.0,0.0,,,,0.0,0.6206896551724138,1.0,0.7222222222222222,0.01587962962962963,0.01587962962962963,0.0,0.47540983606557374,0.8181818181818182,1.0,0.4444444444444444,0.000787037037037037,0.000787037037037037,0.0,0.6875,0.6666666666666666,1.0,1.0,0.01019675925925926,0.01019675925925926,0.0,0.42857142857142855,0.5,1.0,0.5,0.019444444444444445,0.019444444444444445,0.0,0.6666666666666666
2016-02-27,0.6511627906976745,1.0,0.42857142857142855,0.0027546296296296294,0.0027546296296296294,0.0,0.6142857142857143,0.5714285714285714,1.0,0.5625,0.004664351851851852,0.004664351851851852,0.0,0.7368421052631579,1.0,1.0,0.0,0.00037037037037037035,0.00037037037037037035,0.0,0.6363636363636364,0.0,0.0,0.0,,,,0.6,0.0,0.0,0.0,,,,0.0,0.6666666666666666,1.0,0.45,0.0007986111111111112,0.0007986111111111112,0.0,0.5357142857142857,0.6666666666666666,1.0,0.25,0.007650462962962963,0.007650462962962963,0.0,0.9230769230769231,0.0,0.0,0.0,,,,1.0,0.5,1.0,0.75,0.008773148148148148,0.008773148148148148,0.0,0.5,0.625,1.0,0.6,0.0007638888888888889,0.0007638888888888889,0.0,0.7272727272727273,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,,,,1.0
2016-02-28,0.6756756756756757,1.0,0.6,0.005706018518518518,0.005706018518518518,0.0,0.47435897435897434,0.6333333333333333,1.0,0.5789473684210527,0.007511574074074074,0.007511574074074074,0.0,0.5660377358490566,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.64,1.0,0.6875,0.007546296296296297,0.007546296296296297,0.0,0.44642857142857145,0.75,1.0,0.4444444444444444,0.0024421296296296296,0.0024421296296296296,0.0,0.6,0.0,0.0,0.0,,,,0.0,0.6923076923076923,1.0,0.4444444444444444,0.012118055555555556,0.012118055555555556,0.0,0.3939393939393939,0.6,1.0,1.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,,,,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.5
2016-02-29,0.7291666666666666,1.0,0.4857142857142857,0.002199074074074074,0.002199074074074074,0.0,0.5393258426966292,0.6666666666666666,1.0,0.6,0.003298611111111111,0.003298611111111111,0.0,0.5084745762711864,0.8571428571428571,1.0,0.16666666666666666,0.0,0.0,0.0,0.7,1.0,1.0,0.5,0.0,0.0,0.0,0.4,1.0,1.0,0.0,0.005462962962962963,0.005462962962962963,0.0,0.5,0.7586206896551724,1.0,0.45454545454545453,0.0009143518518518518,0.0009143518518518518,0.0,0.5,0.7058823529411765,1.0,0.5,0.004733796296296297,0.004733796296296297,0.0,0.5862068965517241,0.5,1.0,1.0,4.6296296296296294e-05,4.6296296296296294e-05,0.0,1.0,0.7857142857142857,1.0,0.36363636363636365,0.0051736111111111115,0.0051736111111111115,0.0,0.4375,0.8,1.0,0.125,0.002013888888888889,0.002013888888888889,0.0,0.7692307692307693,1.0,1.0,1.0,0.0,0.0,0.0,0.125,0.25,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0
2016-03-01,0.603448275862069,0.9142857142857143,0.625,0.007199074074074074,0.007199074074074074,0.0,0.651685393258427,0.5,1.0,0.8421052631578947,0.0008449074074074074,0.0008449074074074074,0.0,0.6440677966101694,0.8571428571428571,0.8333333333333334,0.2,0.002800925925925926,0.002800925925925926,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.5,1.0,0.01766203703703704,0.01766203703703704,0.0,0.4,0.6170212765957447,0.9310344827586207,0.5185185185185185,0.007627314814814815,0.007627314814814815,0.0,0.6619718309859155,0.5,0.8,1.5,0.0060879629629629626,0.0060879629629629626,0.0,0.5882352941176471,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5882352941176471,0.9,1.0,0.004340277777777778,0.004340277777777778,0.0,0.3953488372093023,0.7777777777777778,0.8571428571428571,0.5,0.026574074074074073,0.026574074074074073,0.0,0.8181818181818182,0.25,1.0,1.0,0.005590277777777777,0.005590277777777777,0.0,0.6666666666666666,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0
2016-03-02,0.53125,1.0,0.7058823529411765,0.0015625,0.0015625,0.0,0.6095238095238096,0.5714285714285714,1.0,0.7083333333333334,0.0017708333333333332,0.0017708333333333332,0.0,0.5833333333333334,0.5,1.0,1.0,0.0012731481481481483,0.0012731481481481483,0.0,0.7272727272727273,0.0,0.0,0.0,,,,0.75,0.3333333333333333,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.75,0.58,1.0,0.6206896551724138,0.0018402777777777777,0.0018402777777777777,0.0,0.5952380952380952,0.35714285714285715,1.0,1.2,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,,0.0,0.0,0.5555555555555556,1.0,0.6,0.004201388888888889,0.004201388888888889,0.0,0.4186046511627907,0.4166666666666667,1.0,1.2,0.0,0.0,0.0,1.0,0.6,1.0,0.3333333333333333,0.0018865740740740742,0.0018865740740740742,0.0,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333
2016-03-03,0.6938775510204082,1.0,0.4411764705882353,0.0016898148148148148,0.0016898148148148148,0.0,0.5444444444444444,0.6538461538461539,1.0,0.7058823529411765,0.0028935185185185184,0.0028935185185185184,0.0,0.45614035087719296,0.7777777777777778,1.0,0.14285714285714285,0.0011921296296296296,0.0011921296296296296,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.7105263157894737,1.0,0.37037037037037035,0.0019212962962962964,0.0019212962962962964,0.0,0.5277777777777778,0.6363636363636364,1.0,0.7142857142857143,0.0007986111111111112,0.0007986111111111112,0.0,0.6470588235294118,0.0,0.0,0.0,,,,0.0,0.5,1.0,0.8,0.0021412037037037038,0.0021412037037037038,0.0,0.5555555555555556,0.9090909090909091,1.0,0.2,0.0,0.0,0.0,0.55,1.0,1.0,0.0,0.007627314814814815,0.007627314814814815,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-03-04,0.7333333333333333,1.0,0.38636363636363635,0.0019097222222222222,0.19212962962962962,0.19020833333333334,0.6,0.6842105263157895,1.0,0.4230769230769231,0.0018981481481481482,0.32380787037037034,0.32189814814814816,0.5846153846153846,0.8,1.0,0.375,0.002488425925925926,0.002488425925925926,0.0,0.7142857142857143,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.0,0.7692307692307693,1.0,0.3333333333333333,0.002673611111111111,0.2816666666666667,0.2789814814814815,0.5652173913043478,0.6666666666666666,1.0,0.5,0.0002777777777777778,0.0002777777777777778,0.0,0.6774193548387096,0.0,0.0,0.0,,,0.0,0.0,0.75,1.0,0.4666666666666667,0.0034837962962962965,0.5614583333333333,0.557974537037037,0.5128205128205128,0.7857142857142857,1.0,0.18181818181818182,0.0009953703703703704,0.0009953703703703704,0.0,0.8235294117647058,0.75,1.0,0.3333333333333333,0.005729166666666666,0.005729166666666666,0.0,0.3333333333333333,0.5,1.0,1.3333333333333333,0.0012962962962962963,0.0012962962962962963,0.0,0.6666666666666666
2016-03-05,0.5777777777777777,0.9615384615384616,0.8,0.0031134259259259257,0.0031134259259259257,0.0,0.4639175257731959,0.5652173913043478,1.0,0.9230769230769231,0.0016550925925925926,0.0016550925925925926,0.0,0.3484848484848485,0.3333333333333333,1.0,1.5,0.00125,0.00125,0.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,,,0.0,0.0,0.5,0.9375,1.2666666666666666,0.004247685185185185,0.004247685185185185,0.0,0.4155844155844156,0.7692307692307693,1.0,0.1,0.0012962962962962963,0.0012962962962962963,0.0,0.7222222222222222,0.0,0.0,0.0,,,,0.0,0.5454545454545454,1.0,0.8333333333333334,0.0,0.0,0.0,0.2972972972972973,0.75,1.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.2857142857142857,1.0,0.0,0.0,0.051875,0.051875,0.0,0.3333333333333333
2016-03-06,0.6818181818181818,0.9666666666666667,0.41379310344827586,0.2915740740740741,0.2915740740740741,0.0,0.5945945945945946,0.6666666666666666,0.9444444444444444,0.35294117647058826,0.4852314814814815,0.4852314814814815,0.0,0.5192307692307693,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.0043055555555555555,0.0043055555555555555,0.0,0.6,0.0,0.0,0.0,,,,0.5,0.6666666666666666,0.9583333333333334,0.43478260869565216,0.3644675925925926,0.3644675925925926,0.0,0.6206896551724138,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,,,,0.0,0.5625,1.0,0.6666666666666666,0.0,0.0,0.0,0.5517241379310345,0.8,1.0,0.25,0.009074074074074075,0.009074074074074075,0.0,0.4166666666666667,1.0,1.0,0.0,0.0014930555555555556,0.0014930555555555556,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.5
2016-03-07,0.6904761904761905,1.0,0.5517241379310345,0.003703703703703704,0.003703703703703704,0.0,0.5,0.625,1.0,0.8,0.0046875,0.0046875,0.0,0.43636363636363634,0.7777777777777778,1.0,0.2857142857142857,0.0010069444444444444,0.0010069444444444444,0.0,0.75,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7096774193548387,1.0,0.5,0.004872685185185185,0.004872685185185185,0.0,0.5166666666666667,0.7,1.0,0.5714285714285714,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.43478260869565216,0.0,0.0,0.0,,,,1.0,0.5714285714285714,1.0,0.875,0.0090625,0.0090625,0.0,0.358974358974359,0.8,1.0,0.25,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,,,,1.0,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.5
2016-03-08,0.5777777777777777,1.0,0.8461538461538461,0.0018287037037037037,0.0018287037037037037,0.0,0.4891304347826087,0.5925925925925926,1.0,0.8125,0.001875,0.001875,0.0,0.45,0.75,1.0,0.3333333333333333,0.001851851851851852,0.001851851851851852,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.25,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.6111111111111112,1.0,0.6363636363636364,0.002002314814814815,0.002002314814814815,0.0,0.5142857142857142,0.4444444444444444,1.0,2.0,0.0008217592592592593,0.0008217592592592593,0.0,0.4090909090909091,0.0,0.0,0.0,,,0.0,0.0,0.5454545454545454,1.0,1.0,0.0015509259259259259,0.0015509259259259259,0.0,0.28205128205128205,0.375,1.0,1.6666666666666667,0.0011342592592592593,0.0011342592592592593,0.0,0.7272727272727273,0.3333333333333333,1.0,4.0,0.0,0.0,0.0,0.2727272727272727,0.75,1.0,0.3333333333333333,0.004247685185185185,0.004247685185185185,0.0,1.0
2016-03-09,0.6779661016949152,0.975,0.5384615384615384,0.00443287037037037,0.00443287037037037,0.0,0.5462962962962963,0.675,0.9629629629629629,0.4230769230769231,0.0065625,0.0065625,0.0,0.5633802816901409,0.6666666666666666,1.0,0.75,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.3333333333333333,0.0,0.0,0.0,,,,0.25,0.6818181818181818,1.0,0.5,0.0052662037037037035,0.0052662037037037035,0.0,0.5365853658536586,0.6428571428571429,0.8888888888888888,0.75,0.0021296296296296298,0.0021296296296296298,0.0,0.5833333333333334,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.5,0.3888888888888889,1.0,1.8571428571428572,0.0,0.0,0.0,0.35294117647058826,0.9,1.0,0.2222222222222222,0.005277777777777778,0.005277777777777778,0.0,0.6666666666666666,0.75,0.6666666666666666,1.0,0.006412037037037037,0.006412037037037037,0.0,0.36363636363636365,1.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334
2016-03-10,0.5396825396825397,0.9705882352941176,0.7272727272727273,0.007604166666666667,0.007604166666666667,0.0,0.6237623762376238,0.55,0.9545454545454546,0.8095238095238095,0.010590277777777778,0.010590277777777778,0.0,0.625,0.6666666666666666,1.0,0.25,0.0003356481481481481,0.0003356481481481481,0.0,0.8571428571428571,0.2,1.0,2.0,0.024050925925925927,0.024050925925925927,0.0,1.25,0.0,0.0,0.0,,,,0.75,0.5,0.9545454545454546,0.8095238095238095,0.007314814814814815,0.007314814814814815,0.0,0.6285714285714286,0.631578947368421,1.0,0.5833333333333334,0.008125,0.008125,0.0,0.6551724137931034,0.0,0.0,0.0,,,,0.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.6153846153846154,1.0,0.5,0.008541666666666666,0.008541666666666666,0.0,0.6842105263157895,0.0,0.0,0.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.01255787037037037,0.01255787037037037,0.0,0.6
2016-03-11,0.5476190476190477,1.0,0.782608695652174,0.00125,0.00125,0.0,0.5121951219512195,0.5714285714285714,1.0,0.625,0.0011342592592592593,0.0011342592592592593,0.0,0.5384615384615384,0.5,1.0,1.0,0.0021875,0.0021875,0.0,0.6,0.5,1.0,1.0,0.004178240740740741,0.004178240740740741,0.0,0.3333333333333333,0.0,0.0,0.0,,,0.0,0.0,0.5,1.0,1.0769230769230769,0.002025462962962963,0.002025462962962963,0.0,0.4406779661016949,0.6666666666666666,1.0,0.3,0.0002546296296296296,0.0002546296296296296,0.0,0.6818181818181818,0.0,0.0,0.0,,,,1.0,0.4166666666666667,1.0,1.4,0.0013541666666666667,0.0013541666666666667,0.0,0.32432432432432434,0.625,1.0,1.2,0.0013194444444444445,0.0013194444444444445,0.0,0.6666666666666666,0.5,1.0,0.0,0.011493055555555555,0.011493055555555555,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.75
2016-03-12,0.627906976744186,1.0,0.5185185185185185,0.0012268518518518518,0.0012268518518518518,0.0,0.5972222222222222,0.6521739130434783,1.0,0.5333333333333333,0.002025462962962963,0.002025462962962963,0.0,0.5609756097560976,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,,,,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.5,0.6774193548387096,1.0,0.38095238095238093,0.001574074074074074,0.001574074074074074,0.0,0.5849056603773585,0.45454545454545453,1.0,1.2,0.0,0.0,0.0,0.6111111111111112,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,2.0,0.0069791666666666665,0.0069791666666666665,0.0,0.35714285714285715,0.75,1.0,0.2222222222222222,0.0002199074074074074,0.0002199074074074074,0.0,1.0,0.25,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.8,1.0,0.25,0.0005092592592592592,0.0005092592592592592,0.0,1.0
2016-03-13,0.6060606060606061,1.0,0.6,0.0012152777777777778,0.0012152777777777778,0.0,0.5789473684210527,0.5263157894736842,1.0,1.0,0.001574074074074074,0.001574074074074074,0.0,0.5428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,,,,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.5769230769230769,1.0,0.7333333333333333,0.0016319444444444445,0.0016319444444444445,0.0,0.5652173913043478,0.7142857142857143,1.0,0.2,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,,,0.0,0.0,0.5,1.0,1.0,0.0025578703703703705,0.0025578703703703705,0.0,0.4166666666666667,0.6666666666666666,1.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.011666666666666667,0.011666666666666667,0.0,0.25,0.5,1.0,1.0,0.0,0.0,0.0,1.0
2016-03-14,0.717948717948718,1.0,0.35714285714285715,0.004155092592592592,0.004155092592592592,0.0,0.582089552238806,0.6551724137931034,1.0,0.47368421052631576,0.005868055555555555,0.005868055555555555,0.0,0.58,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,1.0,1.0,0.0,0.004814814814814815,0.004814814814814815,0.0,1.0,0.6551724137931034,1.0,0.47368421052631576,0.005405092592592592,0.005405092592592592,0.0,0.6041666666666666,0.9,1.0,0.1111111111111111,0.0015277777777777779,0.0015277777777777779,0.0,0.5555555555555556,0.0,0.0,0.0,,,,0.0,0.75,1.0,0.3333333333333333,0.00829861111111111,0.00829861111111111,0.0,0.5517241379310345,0.6,1.0,0.6666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,,,,0.2,0.5,1.0,1.0,0.0077777777777777776,0.0077777777777777776,0.0,1.0
2016-03-15,0.5714285714285714,1.0,0.8571428571428571,0.0029861111111111113,0.0029861111111111113,0.0,0.4260869565217391,0.59375,1.0,0.7368421052631579,0.004224537037037037,0.004224537037037037,0.0,0.4507042253521127,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.21428571428571427,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.25,0.0,0.0,0.0,,,,0.0,0.59375,1.0,0.8421052631578947,0.004398148148148148,0.004398148148148148,0.0,0.38095238095238093,0.5333333333333333,1.0,0.875,0.0,0.0,0.0,0.5172413793103449,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.4666666666666667,1.0,1.2857142857142858,0.0025578703703703705,0.0025578703703703705,0.0,0.2631578947368421,0.7777777777777778,1.0,0.2857142857142857,0.0,0.0,0.0,0.6,0.5,1.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.4,1.0,1.5,0.0035069444444444445,0.0035069444444444445,0.0,1.0
