date,day,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,conversion_rate_nh_Copacabana,acceptance_rate_nh_Copacabana,response_time_nh_Copacabana,interaction_rate_nh_Copacabana,guest_profile_depth_nh_Copacabana,host_profile_depth_nh_Copacabana,inquiry_length_nh_Copacabana,reviews_nh_Copacabana,conversion_rate_nh_Ipanema,acceptance_rate_nh_Ipanema,response_time_nh_Ipanema,interaction_rate_nh_Ipanema,guest_profile_depth_nh_Ipanema,host_profile_depth_nh_Ipanema,inquiry_length_nh_Ipanema,reviews_nh_Ipanema,conversion_rate_nh_Leblon,acceptance_rate_nh_Leblon,response_time_nh_Leblon,interaction_rate_nh_Leblon,guest_profile_depth_nh_Leblon,host_profile_depth_nh_Leblon,inquiry_length_nh_Leblon,reviews_nh_Leblon,conversion_rate_nh_Barra da Tijuca,acceptance_rate_nh_Barra da Tijuca,response_time_nh_Barra da Tijuca,interaction_rate_nh_Barra da Tijuca,guest_profile_depth_nh_Barra da Tijuca,host_profile_depth_nh_Barra da Tijuca,inquiry_length_nh_Barra da Tijuca,reviews_nh_Barra da Tijuca,conversion_rate_rm_Entire home-apt,acceptance_rate_rm_Entire home-apt,response_time_rm_Entire home-apt,interaction_rate_rm_Entire home-apt,guest_profile_depth_rm_Entire home-apt,host_profile_depth_rm_Entire home-apt,inquiry_length_rm_Entire home-apt,reviews_rm_Entire home-apt,conversion_rate_rm_Private room,acceptance_rate_rm_Private room,response_time_rm_Private room,interaction_rate_rm_Private room,guest_profile_depth_rm_Private room,host_profile_depth_rm_Private room,inquiry_length_rm_Private room,reviews_rm_Private room,conversion_rate_rm_Shared room,acceptance_rate_rm_Shared room,response_time_rm_Shared room,interaction_rate_rm_Shared room,guest_profile_depth_rm_Shared room,host_profile_depth_rm_Shared room,inquiry_length_rm_Shared room,reviews_rm_Shared room,conversion_rate_co_BR,acceptance_rate_co_BR,response_time_co_BR,interaction_rate_co_BR,guest_profile_depth_co_BR,host_profile_depth_co_BR,inquiry_length_co_BR,reviews_co_BR,conversion_rate_co_US,acceptance_rate_co_US,response_time_co_US,interaction_rate_co_US,guest_profile_depth_co_US,host_profile_depth_co_US,inquiry_length_co_US,reviews_co_US,conversion_rate_co_AR,acceptance_rate_co_AR,response_time_co_AR,interaction_rate_co_AR,guest_profile_depth_co_AR,host_profile_depth_co_AR,inquiry_length_co_AR,reviews_co_AR,conversion_rate_co_FR,acceptance_rate_co_FR,response_time_co_FR,interaction_rate_co_FR,guest_profile_depth_co_FR,host_profile_depth_co_FR,inquiry_length_co_FR,reviews_co_FR
2016-05-15,Sunday,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375,0.675,0.5263157894736842,0.9873003472222223,0.09903047091412742,11.0875,50.5375,223.60526315789474,17.4375
2016-05-16,Monday,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068,0.5603448275862069,0.4090909090909091,0.9377729885055556,0.06864095500459137,10.163793103448276,42.025862068965516,189.72727272727272,17.853448275862068
2016-05-17,Tuesday,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716,0.5714285714285714,0.5666666666666667,1.1490513626833334,0.06083333333333333,8.714285714285714,45.04761904761905,204.95,16.514285714285716
2016-05-18,Wednesday,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299,0.5401459854014599,0.4625,1.0330407407405555,0.047421875,11.627737226277372,64.64963503649635,182.275,17.00729927007299
2016-05-19,Thursday,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915
2016-05-20,Friday,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359
2016-05-21,Saturday,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189
2016-05-22,Sunday,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444
2016-05-23,Monday,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077
2016-05-24,Tuesday,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818
2016-05-25,Wednesday,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471
2016-05-26,Thursday,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656
2016-05-27,Friday,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419
2016-05-28,Saturday,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333
2016-05-29,Sunday,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443
2016-05-30,Monday,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446
