date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-05-19,Thursday,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915,129,125,121,125,70,40,74,24,0.5736434108527132,0.5063291139240507,0.9241468253966667,0.04951129626662394,10.062015503875969,71.65891472868218,175.41772151898735,17.170542635658915
2016-05-20,Friday,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359,78,75,74,75,39,27,42,10,0.5384615384615384,0.5869565217391305,0.9501353276352777,0.08223062381852551,15.435897435897436,66.24358974358974,222.02173913043478,10.08974358974359
2016-05-21,Saturday,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189,74,71,71,71,31,21,46,11,0.6216216216216216,0.5384615384615384,0.6332526881719445,0.0900723208415516,4.391891891891892,44.4054054054054,159.35897435897436,18.39189189189189
2016-05-22,Sunday,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444,90,86,87,86,40,26,55,14,0.6111111111111112,0.5306122448979592,1.357,0.07017909204498127,5.588888888888889,43.12222222222222,234.3673469387755,14.144444444444444
2016-05-23,Monday,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077,130,124,123,124,70,41,71,18,0.5461538461538461,0.5324675324675324,1.223873015872778,0.05667060212514757,12.576923076923077,52.02307692307692,250.01298701298703,13.976923076923077
2016-05-24,Tuesday,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818,121,111,108,111,56,35,70,14,0.5785123966942148,0.5384615384615384,0.9779166666666667,0.054319526627218936,12.851239669421487,62.70247933884298,208.56923076923076,13.818181818181818
2016-05-25,Wednesday,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471,121,116,113,116,59,26,63,13,0.5206611570247934,0.36619718309859156,1.1480178907719445,0.05038682801031542,8.47107438016529,49.8099173553719,203.05633802816902,15.52892561983471
2016-05-26,Thursday,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656,99,93,92,93,48,30,59,18,0.5959595959595959,0.5172413793103449,1.390480324073889,0.07015457788347206,7.03030303030303,56.35353535353536,215.70689655172413,12.656565656565656
2016-05-27,Friday,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419,86,80,84,80,38,22,47,11,0.5465116279069767,0.44,0.7835891812863889,0.0646,6.755813953488372,54.97674418604651,172.66,13.662790697674419
2016-05-28,Saturday,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333,75,71,72,71,33,19,45,10,0.6,0.475,0.8851767676766668,0.09031249999999999,9.52,50.06666666666667,178.15,21.85333333333333
2016-05-29,Sunday,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443,79,72,75,72,43,26,40,11,0.5063291139240507,0.52,1.5541020671833332,0.0732,14.848101265822784,49.924050632911396,184.56,13.30379746835443
2016-05-30,Monday,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446,90,86,86,86,42,31,50,12,0.5555555555555556,0.5961538461538461,1.0996957671955556,0.0673076923076923,5.877777777777778,43.4,247.76923076923077,19.144444444444446
